"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","2.44831876722047e-314",,"2023-11-17 18:02:24",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/72028","72028","407","L.N. Gonçalves",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"L.N. Gonçalves",,"2018-04-01",,,"Stevia decussata Baker",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stevia","Stevia",,,"decussata",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Stevia decussata","Stevia decussata Baker","Stevia decussata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","2421","2421",,,"WGS84",,,,"Baker","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","407","2017","Goncalves, L.N.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Stevia decussata","Baker","name_w_authors","Asteraceae","Stevia decussata","Baker","species","name accepted","bfo-111884",,,"Stevia decussata Baker","Stevia","Asteraceae",891841,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Stevia decussata"
"speciesLink",,,"2023-11-17T18:02:24",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72028","407","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"L.N. Gonçalves",,"2018-04-01",,,"Stevia decussata",,,,,,,"Plantae","Angiosperma",,,,"Asteraceae",,,,"Stevia",,,,"decussata",,,,,,,,,,,,,,,,,,,,,"Brasil","2421","2421",,,,,"-22.503056","-45.120556","Baker","Splink","01",,,"04",,"2018",,,,"CESJ072028","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","407","2017","Goncalves, L.N.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Stevia decussata","Baker","possibly_ok","Asteraceae","Stevia decussata","Baker","species","name accepted","bfo-111884",,,"Stevia decussata Baker","Stevia","Asteraceae",1578913,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Stevia decussata"
"gbif","2.44831876870267e-314",,"2023-11-17 18:04:21",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/72025","72025","404","L.N. Gonçalves",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.5025","-45.120278",,,,,,,,,,,,"L.L. Justino",,"2018-04-01",,,"Pleroma hospitum (DC.) Triana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma","Pleroma",,,"hospitum",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Pleroma hospitum","Pleroma hospitum (DC.) Triana","Pleroma hospitum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","2417","2417",,,"WGS84",,,,"(Schrank et Mart. ex DC.) Triana","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","404","2017","Justino, L.L.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.5025,-45.120278,"coord_original","seconds","check_local.2municip.","Pleroma hospitum","(Schrank et Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Pleroma hospitum","(Schrank et Mart. ex DC.) Triana","species","name accepted","bfo-603037",,,"Pleroma hospitum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae",891844,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Pleroma hospitum"
"speciesLink",,,"2023-11-17T18:04:21",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72025","404","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.5025","-45.120278",,,,,,,,,,,,"L.L. Justino",,"2018-04-01",,,"Pleroma hospitum",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Pleroma",,,,"hospitum",,,,,,,,,,,,,,,,,,,,,"Brasil","2417","2417",,,,,"-22.5025","-45.120278","(Schrank et Mart. ex DC.) Triana","Splink","01",,,"04",,"2018",,,,"CESJ072025","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","404","2017","Justino, L.L.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.5025,-45.120278,"coord_original","seconds","check_local.2municip.","Pleroma hospitum","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma hospitum","(Schrank et Mart. ex DC.) Triana","species","name accepted","bfo-603037",,,"Pleroma hospitum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae",1579348,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Pleroma hospitum"
"gbif","2.4483187696908e-314",,"2024-10-24 18:21:55",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/72023","72023","402","L.N. Gonçalves",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins",,,,"-22.5025","-45.120278",,,,,,,,,,,,"V.A.O. Dittrich",,"2019-05-01",,,"Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.",,,,,,,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",,"Lycopodiaceae",,,,"Phlegmariurus","Phlegmariurus",,,"hexastichus",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Phlegmariurus hexastichus","Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","Phlegmariurus hexastichus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","2417","2417",,,"WGS84",,,,"(B.Øllg. & P.G. Windisch) B.Øllg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","402","2017","Dittrich, V.A.O.","2019",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.5025,-45.120278,"coord_original","seconds","check_local.2municip.","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","name_w_authors","Lycopodiaceae","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","species","name accepted","bfo-128511",,,"Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","Phlegmariurus","Lycopodiaceae",891846,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Phlegmariurus hexastichus"
"speciesLink",,,"2024-10-24T18:21:55",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72023","402","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins",,,,"-22.5025","-45.120278",,,,,,,,,,,,"V.A.O. Dittrich",,"2019-05-NA",,,"Phlegmariurus hexastichus",,,,,,,"Plantae","Lycopodiopsida",,,,"Lycopodiaceae",,,,"Phlegmariurus",,,,"hexastichus",,,,,,,,,,,,,,,,,,,,,"Brasil","2417","2417",,,,,"-22.5025","-45.120278","(B.Øllg. & P.G. Windisch) B.Øllg.","Splink",,,,"05",,"2019",,,,"CESJ072023","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","402","2017","Dittrich, V.A.O.","2019",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.5025,-45.120278,"coord_original","seconds","check_local.2municip.","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","possibly_ok","Lycopodiaceae","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","species","author misspelled","bfo-128511",,,"Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","Phlegmariurus","Lycopodiaceae",1581824,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Phlegmariurus hexastichus"
"gbif","2.4483187667264e-314",,"2023-11-17 18:03:09",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/72029","72029","408","L.N. Gonçalves",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"M.L.O. Trovó",,"2018-01-30",,,"Paepalanthus pseudotortilis Ruhland",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Eriocaulaceae",,,,"Paepalanthus","Paepalanthus",,,"pseudotortilis",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Paepalanthus pseudotortilis","Paepalanthus pseudotortilis Ruhland","Paepalanthus pseudotortilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CESJ072029","Brasil","2416","2416",,,"WGS84",,,,"Ruhland","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","408","2017","Trovo, M.L.O.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Paepalanthus pseudotortilis","Ruhland","name_w_authors","Eriocaulaceae","Paepalanthus pseudotortilis","Ruhland","species","name accepted","bfo-7632",,,"Paepalanthus pseudotortilis Ruhland","Paepalanthus","Eriocaulaceae",891840,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Paepalanthus pseudotortilis"
"speciesLink",,,"2023-11-17T18:03:09",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72029","408","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"M.L.O. Trovó",,"2018-01-30",,,"Paepalanthus pseudotortilis",,,,,,,"Plantae","Angiosperma",,,,"Eriocaulaceae",,,,"Paepalanthus",,,,"pseudotortilis",,,,,,,,,,,,,,,,,,,,,"Brasil","2416","2416",,,,,"-22.503056","-45.120556","Ruhland","Splink","30",,,"01",,"2018",,,,"CESJ072029","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","408","2017","Trovo, M.L.O.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Paepalanthus pseudotortilis","Ruhland","possibly_ok","Eriocaulaceae","Paepalanthus pseudotortilis","Ruhland","species","name accepted","bfo-7632",,,"Paepalanthus pseudotortilis Ruhland","Paepalanthus","Eriocaulaceae",1581761,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Paepalanthus pseudotortilis"
"gbif","7.03786621800692e-315",,"2017-10-18 15:58:28",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853220","RB00853220","302","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"São Paulo","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.496111","-45.119722",,,,,,,,,,,,"L. N. Gonçalves",,"2014-02-01",,,"Oxalis rupestris A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales",,"Oxalidaceae",,,,"Oxalis","Oxalis",,,"rupestris",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,,TRUE,FALSE,"Oxalis rupestris","Oxalis rupestris A.St.-Hil.","Oxalis rupestris A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,"22º29´46´´","45º7´11´´W","A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","302","2014","Goncalves, L.N.","2014","Duffles, P.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",TRUE,-22.496111,-45.119722,"coord_original","seconds","check_local.2municip.","Oxalis rupestris","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis rupestris","A.St.-Hil.","species","name accepted","bfo-12492",,,"Oxalis rupestris A.St.-Hil.","Oxalis","Oxalidaceae",277889,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","Low","coord_original","low","Oxalis rupestris"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:853220","RB00853220","302","L. N. Gonçalves; Patrícia Duffles",,,,,,,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"São Paulo","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.4961111","-45.1197223",,,,,,,,,,,,"L. N. Gonçalves",,"2014-2-1",,,"Oxalis rupestris A.St.-Hil.",,,,,,,"Plantae",,,,,"Oxalidaceae",,,,"Oxalis",,,,"rupestris",,,"species","sp.",,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º29´46´´","45º7´11´´W","A.St.-Hil.","JABOT",,,,,,,,"2017-10-18 10:58:28+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","302","2014","Goncalves, L.N.","2014","Duffles, P.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",TRUE,-22.4961111,-45.1197223,"coord_original","miliseconds","check_local.2municip.","Oxalis rupestris","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis rupestris","A.St.-Hil.","species","name accepted","bfo-12492",,,"Oxalis rupestris A.St.-Hil.","Oxalis","Oxalidaceae",940688,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","Low","coord_original","low","Oxalis rupestris"
"gbif","2.44831876771454e-314",,"2023-11-17 18:07:35",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/72027","72027","406","L.N. Gonçalves",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"V.A.O. Dittrich",,"2019-05-01",,,"Lytoneuron crenulans (Fée) Yesilyurt",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Lytoneuron","Lytoneuron",,,"crenulans",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Lytoneuron crenulans","Lytoneuron crenulans (Fée) Yesilyurt","Lytoneuron crenulans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","2421","2421",,,"WGS84",,,,"(Fée) Yesilyurt","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","406","2017","Dittrich, V.A.O.","2019",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Lytoneuron crenulans","(Fée) Yesilyurt","name_w_authors","Pteridaceae","Lytoneuron crenulans","(Fée) Yesilyurt","species","name accepted","bfo-605279",,,"Lytoneuron crenulans (Fée) Yesilyurt","Lytoneuron","Pteridaceae",891842,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Lytoneuron crenulans"
"speciesLink",,,"2023-11-17T18:07:35",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72027","406","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"V.A.O. Dittrich",,"2019-05-NA",,,"Lytoneuron crenulans",,,,,,,"Plantae","Polypodiopsida",,,,"Pteridaceae",,,,"Lytoneuron",,,,"crenulans",,,,,,,,,,,,,,,,,,,,,"Brasil","2421","2421",,,,,"-22.503056","-45.120556","(Fée) Yesilyurt","Splink",,,,"05",,"2019",,,,"CESJ072027","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","406","2017","Dittrich, V.A.O.","2019",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Lytoneuron crenulans","(Fée) Yesilyurt","possibly_ok","Pteridaceae","Lytoneuron crenulans","(Fée) Yesilyurt","species","name accepted","bfo-605279",,,"Lytoneuron crenulans (Fée) Yesilyurt","Lytoneuron","Pteridaceae",1580196,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Lytoneuron crenulans"
"gbif","2.44831877611365e-314",,"2023-11-17 18:06:35",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/72030","72030","409","L.N. Gonçalves",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"V.A.O. Dittrich",,"2017-10-23",,,"Lycopodium clavatum L.",,,,,,,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",,"Lycopodiaceae",,,,"Lycopodium","Lycopodium",,,"clavatum",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Lycopodium clavatum","Lycopodium clavatum L.","Lycopodium clavatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","2416","2416",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","409","2017","Dittrich, V.A.O.","2017",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Lycopodium clavatum","L.","name_w_authors","Lycopodiaceae","Lycopodium clavatum","L.","species","name accepted","bfo-91476",,,"Lycopodium clavatum L.","Lycopodium","Lycopodiaceae",891854,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Lycopodium clavatum"
"speciesLink",,,"2023-11-17T18:06:35",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72030","409","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"V.A.O. Dittrich",,"2017-10-23",,,"Lycopodium clavatum",,,,,,,"Plantae","Lycopodiopsida",,,,"Lycopodiaceae",,,,"Lycopodium",,,,"clavatum",,,,,,,,,,,,,,,,,,,,,"Brasil","2416","2416",,,,,"-22.503056","-45.120556","L.","Splink","23",,,"10",,"2017",,,,"CESJ072030","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","409","2017","Dittrich, V.A.O.","2017",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Lycopodium clavatum","L.","possibly_ok","Lycopodiaceae","Lycopodium clavatum","L.","species","name accepted","bfo-91476",,,"Lycopodium clavatum L.","Lycopodium","Lycopodiaceae",1579796,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Lycopodium clavatum"
"gbif","2.4483187682086e-314",,"2023-11-17 18:04:13",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/72026","72026","405","L.N. Gonçalves",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.5025","-45.120278",,,,,,,,,,,,"L.L. Justino",,"2018-04-01",,,"Leandra riedeliana (O.Berg ex Triana) Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,"riedeliana",,,"species",,"SYNONYM",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Miconia riedeliana","Miconia riedeliana (Triana) R.Goldenb.","Leandra riedeliana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","2417","2417",,,"WGS84",,,,"(O.Berg ex Triana) Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","405","2017","Justino, L.L.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.5025,-45.120278,"coord_original","seconds","check_local.2municip.","Leandra riedeliana","(O.Berg ex Triana) Cogn.","name_w_authors","Melastomataceae","Leandra riedeliana","(O.Berg ex Triana) Cogn.","species","name accepted","bfo-105821",,,"Leandra riedeliana (O.Berg ex Triana) Cogn.","Leandra","Melastomataceae",891843,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","low","Leandra riedeliana"
