"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853191","268","L. N. Gonçalves; P. Duffles; J. R. L. Silva; L. H. S. Moraes",,"2013-10-10","2013","10","10",,,,"Brasil","BR","São Paulo",,"Piquete","1º maciço. Pico dos Marins - APA Serra da Mantiqueira",,,"-22.496389","-45.128889",,"22º29´47´´","45º7´44´´W",,"R.C.FORZZA",,,"Pitcairnia flammea Lindl.","Bromeliaceae","Pitcairnia","species","Lindl.","ACCEPTED",,,"Pitcairnia flammea Lindl.",,,,"Pitcairnia flammea Lindl.","Pitcairnia flammea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/91/00853191.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","268","2013","R.c.forzza",,"Duffles, P.; Silva, J.R.L.; Moraes, L.H.S.","Goncalves",,"brazil","sao paulo","piquete","1º macico",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Pitcairnia flammea","Lindl.","name_w_authors","Bromeliaceae","Pitcairnia flammea","Lindl.","species","name accepted","bfo-6316",,,"Pitcairnia flammea Lindl.","Pitcairnia","Bromeliaceae","Pitcairnia flammea",259295,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.496389,-45.128889,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_853191","RB_853191[virtual]","4","1","RB_853191","RB_853191","RB_853191","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","221659","77","Fernandez, E.P.",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Picos dos Marins-APA Serra da Mantiqueira. Trilha para o Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Serra da Mantiqueira. Florestas e Matas Nebulares do cume do Morro do Careca, entre a área de acampamento e a nascente.",,,"-22.501944","-45.14",,,,,"T.S.Mendes & E.F.Guimarães",,,"Ouratea spectabilis Mart. ex Engl.","Ochnaceae","Ouratea","species","(Mart.) Engl.","ACCEPTED",,,"Ouratea spectabilis Mart. ex Engl.",,,,"Ouratea spectabilis","Ouratea spectabilis",,"WGS84","https://images.cria.org.br/viewer/HUEFS0221659",,,,"GBIF","HUEFS",,"Fernandez, E.P.","77","2013","Mendes, T.S.",,,"Fernandez","Guimaraes, E.F.","brazil","sao paulo","piquete","picos dos marins-apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Ouratea spectabilis","(Mart.) Engl.","name_w_authors","Ochnaceae","Ouratea spectabilis","(Mart.) Engl.","species","author misspelled","bfo-31722",,,"Ouratea spectabilis (Mart.) Engl.","Ouratea","Ochnaceae","Ouratea spectabilis",217829,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501944,-45.14,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","HUEFS_221659",,"cc","cc",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844928","154","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º mirante e pedra do golfinho.",,,"-22.498611","-45.131389",,"22º29´55´´","45º7´53´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Ouratea semiserrata (Mart. & Nees) Engl.","Ochnaceae","Ouratea","species","(Mart. & Nees) Engl.","ACCEPTED",,,"Ouratea semiserrata (Mart. & Nees) Engl.",,,,"Ouratea semiserrata (Mart. & Nees) Engl.","Ouratea semiserrata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/28/00844928.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","154","2013","Mendes, T.S.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Ouratea semiserrata","(Mart. & Nees) Engl.","name_w_authors","Ochnaceae","Ouratea semiserrata","(Mart. & Nees) Engl.","species","name accepted","bfo-19938",,,"Ouratea semiserrata (Mart. & Nees) Engl.","Ouratea","Ochnaceae","Ouratea semiserrata",259162,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.498611,-45.131389,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_844928","RB_844928[virtual]","2","0.5","RB_844928","RB_844928","RB_844928","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00845000","226","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o Acampamento Base Marins e a estrada Morro do Careca.",,,"-22.508056","-45.147222",,"22º30´29´´","45º8´50´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Justicia carnea Lindl.","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea Lindl.","Justicia carnea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/50/0/00845000.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","226","2013","Mendes, T.S.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins, trilha entre o acampamento base marins e a estrada morro do careca","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",259196,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.508056,-45.147222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_845000","RB_845000[virtual]","4","1","RB_845000","RB_845000","RB_845000","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809244","87","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Estrada entre Acampamento-Base Pico dos Marins e a cidade de Piquete, em Floresta Ciliar em avançado estado de regeneração.",,,"-22.508889","-45.149167",,"22º30´32´´","45º8´57´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Hippeastrum puniceum (Lam.) Kuntze","Amaryllidaceae","Hippeastrum","species","(Lam.) Kuntze","SYNONYM",,,"Hippeastrum puniceum (Lam.) Voss",,,,"Hippeastrum cf. puniceum (Lam.) Kuntze","Hippeastrum puniceum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/44/00809244.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","87","2013","Mendes, T.S.",,"Lima, L.N.T.; Duffles, P.","Fernandez","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins, estrada entre acampamento-base pico dos marins e a cidade de piquete","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Hippeastrum puniceum","(Lam.) Kuntze","name_w_authors","Amaryllidaceae","Hippeastrum puniceum","(Lam.) Kuntze","species","name accepted","bfo-4366",,,"Hippeastrum puniceum (Lam.) Kuntze","Hippeastrum","Amaryllidaceae","Hippeastrum puniceum",258253,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.508889,-45.149167,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_809244","RB_809244[virtual]","1","0.25","RB_809244","RB_809244","RB_809244","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809241","84","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Serra da Mantiqueira; Floresta Ombrófila Densa entre Acampamento-Base do Pico dos Marins e local de estacionamento antes da subida ao Morro do Careca.",,,"-22.508611","-45.149444",,"22º30´31´´","45º8´58´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Heliconia hirsuta L.f.","Heliconiaceae","Heliconia","species","L.f.","ACCEPTED",,,"Heliconia hirsuta L.f.",,,,"Heliconia hirsuta L.f.","Heliconia hirsuta",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/41/00809241-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/41/00809241.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","84","2013","Mendes, T.S.",,"Lima, L.N.T.; Duffles, P.","Fernandez","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Heliconia hirsuta","L.f.","name_w_authors","Heliconiaceae","Heliconia hirsuta","L.f.","species","name accepted","bfo-7959",,,"Heliconia hirsuta L.f.","Heliconia","Heliconiaceae","Heliconia hirsuta",258258,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.508611,-45.149444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_809241","NY_3044826|RB_809241","1","0.25","RB_809241","RB_809241","RB_809241","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844936","162","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao Morro do Careca.",,,"-22.505556","-45.142222",,"22º30´20´´","45º8´32´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Bignoniaceae","Handroanthus","species","(Mart. ex DC.) Mattos","ACCEPTED",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos",,,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Handroanthus chrysotrichus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/36/00844936.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","162","2013","Mendes, T.S.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","species","name accepted","bfo-114078",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","Handroanthus chrysotrichus",259184,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.505556,-45.142222,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_844936","RB_844936[virtual]","4","1","RB_844936","RB_844936","RB_844936","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844931","157","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,"T.E.C.Meneguzzo",,,"Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams","Orchidaceae","Gomesa","species","(Rchb.f.) M.W.Chase & N.H.Williams","ACCEPTED",,,"Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams",,,,"Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams","Gomesa warmingii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/31/00844931.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","157","2013","Meneguzzo, T.E.C.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Gomesa warmingii","(Rchb.f.) M.W.Chase & N.H.Williams","name_w_authors","Orchidaceae","Gomesa warmingii","(Rchb.f.) M.W.Chase & N.H.Williams","species","name accepted","bfo-122282",,,"Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","Gomesa warmingii",259170,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501667,-45.136944,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_844931","RB_844931[virtual]","4","1","RB_844931","RB_844931","RB_844931","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844930","156","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,"T.E.C.Meneguzzo",,,"Gomesa ramosa (Lindl.) M.W.Chase & N.H.Williams","Orchidaceae","Gomesa","species","(Lindl.) M.W.Chase & N.H.Williams","ACCEPTED",,,"Gomesa ramosa (Lindl.) M.W.Chase & N.H.Williams",,,,"Gomesa ramosa (Lindl.) M.W.Chase & N.H.Williams","Gomesa ramosa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/30/00844930.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","156","2013","Meneguzzo, T.E.C.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Gomesa ramosa","(Lindl.) M.W.Chase & N.H.Williams","name_w_authors","Orchidaceae","Gomesa ramosa","(Lindl.) M.W.Chase & N.H.Williams","species","name accepted","bfo-122263",,,"Gomesa ramosa (Lindl.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","Gomesa ramosa",259167,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501667,-45.136944,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_844930","RB_844930[virtual]","4","1","RB_844930","RB_844930","RB_844930","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844998","224","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o Acampamento Base Marins e a estrada Morro do Careca.",,,"-22.508056","-45.147222",,"22º30´29´´","45º8´50´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Begonia angulata Vell.","Begoniaceae","Begonia","species","Vell.","ACCEPTED",,,"Begonia angulata Vell.",,,,"Begonia angulata Vell.","Begonia angulata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/98/00844998.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/98/00844998-1.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","224","2013","Mendes, T.S.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins, trilha entre o acampamento base marins e a estrada morro do careca","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Begonia angulata","Vell.","name_w_authors","Begoniaceae","Begonia angulata","Vell.","species","name accepted","bfo-5572",,,"Begonia angulata Vell.","Begonia","Begoniaceae","Begonia angulata",259205,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.508056,-45.147222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_844998","RB_844998[virtual]","4","1","RB_844998","RB_844998","RB_844998","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","404880","139","Gonçalvez, L.N.; Duffles, P.;Fernandez, E.P.;Lima, T.",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136111",,,,,"Dalastra, C.H.","2023-08-22",,"Agarista pulchella var. pulchella","Ericaceae","Agarista","variety",,"ACCEPTED",,,"Agarista pulchella var. pulchella",,,,"Agarista pulchella pulchella","Agarista pulchella",,,"https://images.cria.org.br/viewer/MBM404880",,,,"GBIF","MBM",,"Goncalvez, L.N.","139","2013","Dalastra, C.H.","2023","Duffles, P.; Fernandez, E.P.; Lima, T.","Goncalvez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Agarista pulchella var. pulchella","Cham. ex G.Don","variety","Ericaceae","Agarista pulchella var. pulchella","Cham. ex G.Don","variety","name accepted","bfo-17324",,,"Agarista pulchella var. pulchella Cham. ex G.Don","Agarista","Ericaceae","Agarista pulchella",3781,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501667,-45.136111,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","MBM_404880","MBM_404880|RB_844912","4","1","RB_844912","RB_844912","RB_844912","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844917","143","L.N. Gonçalves; P. Duffles; E. Fernandez &  T. Lima",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins. Trilha para o 1º mirante. Área de Proteção Ambiental Serra da Mantiqueira",,,"-22.501667","-45.136111",,"22º30´6´´","45º8´10´´W",,"Cassio Rabuske da Silva","2022-04-04",,"Valeriana organensis Gardner","Caprifoliaceae","Valeriana","species","Gardner","ACCEPTED",,,"Valeriana organensis Gardner",,,,"Valeriana organensis Gardner","Valeriana organensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/17/00844917.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","143","2013","Silva, C.R.","2022","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Valeriana organensis","Gardner","name_w_authors","Caprifoliaceae","Valeriana organensis","Gardner","species","name accepted","bfo-15092",,,"Valeriana organensis Gardner","Valeriana","Caprifoliaceae","Valeriana organensis",259191,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501667,-45.136111,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_844917","RB_844917[virtual]","3","0.75","RB_844917","RB_844917","RB_844917","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844921","147","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,"L.J. Sauthier","2022-12-13",,"Paepalanthus leiseringii Ruhland","Eriocaulaceae","Paepalanthus","species","Ruhland","ACCEPTED",,,"Paepalanthus leiseringii Ruhland",,,,"Paepalanthus leiseringii Ruhland","Paepalanthus leiseringii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/21/00844921.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","147","2013","Sauthier, L.J.","2022","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Paepalanthus leiseringii","Ruhland","name_w_authors","Eriocaulaceae","Paepalanthus leiseringii","Ruhland","species","name accepted","bfo-7611",,,"Paepalanthus leiseringii Ruhland","Paepalanthus","Eriocaulaceae","Paepalanthus leiseringii",259165,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501667,-45.136944,"coord_original","seconds","check_local.2municip.","ok_country",,,"bad_dist","full_name_match","RB_844921","RB_844921[virtual]","4","1","RB_844921","RB_844921","RB_844921","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844987","214","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Morro do Careca.",,,"-22.501111","-45.137778",,"22º30´4´´","45º8´16´´W",,"N.G. Morales","2022-09-30",,"Pabstiella elegantula (Cogn.) Luer","Orchidaceae","Pabstiella","species","(Cogn.) Luer","ACCEPTED",,,"Pabstiella elegantula (Cogn.) Luer",,,,"Pabstiella elegantula (Cogn.) Luer","Pabstiella elegantula",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/87/00844987-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/87/00844987.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","214","2013","Morales, N.G.","2022","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Pabstiella elegantula","(Cogn.) Luer","name_w_authors","Orchidaceae","Pabstiella elegantula","(Cogn.) Luer","species","name accepted","bfo-68461",,,"Pabstiella elegantula (Cogn.) Luer","Pabstiella","Orchidaceae","Pabstiella elegantula",259209,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501111,-45.137778,"coord_original","seconds","check_local.2municip.","ok_country",,,"bad_dist","full_name_match","RB_844987","RB_844987[virtual]","4","1","RB_844987","RB_844987","RB_844987","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
