"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18117","813","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.O.Romão",,"2010-08-13",,,"Gaylussacia amoena",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Gaylussacia",,,,"amoena",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Cham.","Splink","PreservedSpecimen","13",,,"08",,"2010",,,,"SPSF00018117","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","813","1994","Romao, G.O.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Gaylussacia amoena","Cham.","possibly_ok","Ericaceae","Gaylussacia amoena","Cham.","species","name accepted","bfo-7479",,,"Gaylussacia amoena Cham.","Gaylussacia","Ericaceae",1085677,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Gaylussacia amoena"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18097","801","M.J.Robim & R.Evangelista",,,,,,,,,,,,"1994","09","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.O.Romão",,"2006-03-30",,,"Agarista hispidula",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Agarista",,,,"hispidula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(DC.) Hooker ex Nied.","Splink","PreservedSpecimen","30",,,"03",,"2006",,,,"SPSF00018097","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","801","1994","Romao, G.O.","2006","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","possibly_ok","Ericaceae","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","species","author misspelled","bfo-7458",,,"Agarista hispidula (DC.) J.D. Hook. ex Nied.","Agarista","Ericaceae",975931,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Agarista hispidula"
"speciesLink",,,"2023-12-20T16:04:40",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"178869","793","Robim, MJ",,,,,,,,,,,,"1994","09","05",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual dos Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Aguiar, OT",,"1994-10-NA",,,"Myrceugenia ovata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrceugenia",,,,"ovata","gracilis",,,,,,,,,,,,,"Myrceugenia ovata gracilis",,,,,,,"Brasil",,,,,,,"0","0","Gracilis","Splink","PreservedSpecimen",,,,"10",,"1994",,,,"SPF00178869",,,,,,,,,,,,,,,,,,,"SPF",,"Robim, M.J.","793","1994","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Myrceugenia ovata","(Hook. & Arn.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia ovata","(Hook. & Arn.) O.Berg","species","author misspelled","bfo-10651",,,"Myrceugenia ovata (Hook. & Arn.) O.Berg","Myrceugenia","Myrtaceae",1360787,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","high","Myrceugenia ovata"
"gbif","5.37007876265941e-315",,"2024-08-06 09:12:50",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/47858","47858","176","T.E.Barreto",,,,,"PRESENT",,,,,,"2013-01-13","2013","1","13",,,,,,,"BR","Sp",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium","Dichanthelium",,,"sabulorum","polycladum",,"variety",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Dichanthelium sabulorum","Dichanthelium sabulorum (Lam.) Gould & C.A.Clark","Dichanthelium sabulorum var. polycladum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPSF00047858","Brasil",,,,,"WGS84",,,,"(Lam.) Gould & C.A. Clark","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety|name_w_authors","Poaceae","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety","name accepted","bfo-123741",,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","Dichanthelium","Poaceae",27824,"TRUE","-23.266667",-45.95,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","high","Dichanthelium sabulorum"
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18106","808","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.A.D.C. Franco",,"1997-07-02",,,"Senecio brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Senecio",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen","02",,,"07",,"1997",,,,"SPSF00018106","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","808","1994","Franco, G.A.D.C.","1997","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Senecio brasiliensis","(Spreng.) Less.","possibly_ok","Asteraceae","Senecio brasiliensis","(Spreng.) Less.","species","name accepted","bfo-27354",,,"Senecio brasiliensis (Spreng.) Less.","Senecio","Asteraceae",986555,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","medium","Senecio brasiliensis"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18115","788","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","05",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.A.D.C. Franco",,"1994-11-23",,,"Pseudogynoxys pellucidinervis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Pseudogynoxys",,,,"pellucidinervis",,,,,,,,,,,,,,"Pseudogynoxys pellucidinervis",,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen","23",,,"11",,"1994",,,,"SPSF00018115","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","788","1994","Franco, G.A.D.C.","1994","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Pseudogynoxys pellucidinervis","(Sch.Bip.) Leitão","possibly_ok","Asteraceae","Pseudogynoxys pellucidinervis","(Sch.Bip.) Leitão","species","check not resolved","bfo-632342",,,"Pseudogynoxys pellucidinervis (Sch.Bip.) Leitão","Pseudogynoxys","Asteraceae",985718,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","medium","Pseudogynoxys pellucidinervis"
"speciesLink",,,"2024-08-06T09:13:06",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18120","797","M.J.Robim & R.Evangelista",,,,,,,,,,,,"1994","09","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.A.D.C. Franco",,"1994-11-23",,,"Baccharis curitybensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"curitybensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen","23",,,"11",,"1994",,,,"SPSF00018120","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","797","1994","Franco, G.A.D.C.","1994","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Baccharis curitybensis","Heering ex Malme","possibly_ok","Asteraceae","Baccharis curitybensis","Heering ex Malme","species","name accepted","bfo-5174",,,"Baccharis curitybensis Heering ex Malme","Baccharis","Asteraceae",976675,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","medium","Baccharis curitybensis"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"47933","228","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.B.Almeida",,"2023-07-26",,,"Floralia elongata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Eriocaulales",,"Eriocaulaceae",,,,"Floralia",,,,"elongata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Bong.) Andrino","Splink","PreservedSpecimen","26",,,"07",,"2023",,,,"SPSF00047933","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","228","2013","Almeida, R.B.","2023",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Floralia elongata","(Bong.) Andrino","possibly_ok","Eriocaulaceae","Floralia elongata","(Bong.) Andrino","species","name accepted","bfo-635679",,,"Floralia elongata (Bong.) Andrino","Floralia","Eriocaulaceae",991739,"TRUE","-23.266667",-45.95,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","low","Floralia elongata"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18138","820","M.J.Robim et al.",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"I.S. Marques",,"2022-11-23",,,"Heterocondylus alatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Heterocondylus",,,,"alatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vell.) ((R.M.King) & H.Rob.)","Splink","PreservedSpecimen","23",,,"11",,"2022",,,,"SPSF00018138","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","820","1994","Marques, I.S.","2022",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","author misspelled","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae",1045826,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","low","Heterocondylus alatus"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18099","s/n","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"C.R.Rodrigues",,"2011-07-26",,,"Myrcia hartwegiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"hartwegiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(O.Berg) Kiaersk.","Splink","PreservedSpecimen","26",,,"07",,"2011",,,,"SPSF00018099","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.",,"1994","Rodrigues, C.R.","2011",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae",996488,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","low","Myrcia hartwegiana"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18103","826","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"M.J.Robim",,"1994-10-30",,,"Achyrocline satureioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Lam.) DC.","Splink","PreservedSpecimen","30",,,"10",,"1994",,,,"SPSF00018103","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","826","1994","Robim, M.J.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae",979418,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","low","Achyrocline satureioides"
"gbif","5.37007903933618e-315",,"2024-08-06 09:12:37",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/47933","47933","228","T.E.Barreto",,,,,"PRESENT",,,,,,"2013-01-13","2013","1","13",,,,,,,"BR","Sp",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.B.Almeida",,"2023-07-26",,,"Eriocaulaceae",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Eriocaulaceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Eriocaulaceae","Floralia elongata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00047933","Brasil",,,,,"WGS84",,,,"(Bong.) Andrino","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","228","2013","Almeida, R.B.","2023",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Berberis laurina","Billb.","family_as_genus","Berberidaceae","Berberis laurina","Billb.","species","name and author misspelled","bfo-5742",,,"Berberis laurina Billb.","Berberis","Berberidaceae",27854,"TRUE","-23.266667",-45.95,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","low","Berberis laurina"
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"47498","26","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Stenocephalum megapotamicum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stenocephalum",,,,"megapotamicum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Spreng.) Sch.Bip.","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00047498","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","26","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Stenocephalum megapotamicum","(Spreng.) Sch.Bip.","possibly_ok","Asteraceae","Stenocephalum megapotamicum","(Spreng.) Sch.Bip.","species","name accepted","bfo-27386",,,"Stenocephalum megapotamicum (Spreng.) Sch.Bip.","Stenocephalum","Asteraceae",987310,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","unknown","Stenocephalum megapotamicum"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18136","818","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Sarcoglottis fasciculata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Sarcoglottis",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00018136","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","818","1994",,,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Sarcoglottis acaulis","(Sm.) Schltr.","possibly_ok","Orchidaceae","Sarcoglottis acaulis","(Sm.) Schltr.","species","replaced synonym","bfo-12188","Sarcoglottis acaulis","(Sm.) Schltr.","Sarcoglottis acaulis (Sm.) Schltr.","Sarcoglottis","Orchidaceae",999887,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","unknown","Sarcoglottis acaulis"
"speciesLink",,,"2024-08-06T09:13:08",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18107","810","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Chionolaena",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chionolaena",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00018107","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","810","1994",,,"Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Chionolaena","DC.","indet","Asteraceae","Chionolaena","DC.","genus","name accepted","bfo-104234",,,"Chionolaena DC.","Chionolaena","Asteraceae",1082821,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","unknown",
"speciesLink",,,"2025-06-01T12:02:26",,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN",,,,"3699","CJ177","O.A.Fávero",,,,,,,,,,,,"2016","01","21",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,,"-22.7733334","-45.5625",,,,,,,,,,,,"G.Heiden",,"2017-11-6",,,"Baccharis sphenophylla",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"sphenophylla",,,,,,,,,,,,,,,,,,,,,"Brasil","1809",,,,,,"22º46'24''S","45º33'45''W","Dusén ex Malme","Splink","PreservedSpecimen","6",,,"11",,"2017",,,,"ECT0003699",,,,,,,,,,,,,,,,,,,"ECT","code not found","Favero, O.A.","CJ177","2016","Heiden, G.","2017",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Baccharis sphenophylla","Dusén ex Malme","possibly_ok","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae",1073716,"TRUE","-22.7733334",-45.5625,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","high","Baccharis sphenophylla"
