"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","SPSF00027222","Splink","SPSF","Custodio, L.","1005","Native","Ouro","Low","Serra da Cantareira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Piptadenia","paniculata","Benth.","FABACEAE Piptadenia paniculata Benth.","70272","GBIF","UEC","Tamashiro, J.Y.","801","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","87563","GBIF","CEPEC","Tamashiro, J.Y.","781","Native","Ouro","Low","Serra da Mantiqueira, Sope da serra, Pedra das Flores, beira do riacho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Platypodium",,"Vogel","FABACEAE Platypodium Vogel","89921","GBIF","UEC","Helayne, F.","35524",,"Latão","Low","Parque Municipal da Grota Funda. Pedra grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","20076","GBIF","HUCP","Selusniaki, M.","2030","Native","Ouro","Low","Mato Dentro (Serra da Cantareira)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Rhynchosia","melanocarpa","Grear","FABACEAE Rhynchosia melanocarpa Grear","75036","GBIF","SP","Eiten, G.","2035","Native","Bronze","Low","2.6 km. east of Atibaia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","ESA031700","GBIF","ESA","Souza, V.C.","11188","Native","Ouro","Low","Estrada em torno da Represa Atibainha. 23*08'33, 4""S, 46*21'28, 4""W. 800 m.s.m. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","46754","GBIF","SPSF","Santos, L.B.","264","Native","Bronze","Low","Parque ecológico da Pavuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Schnella","klugii","(Standl.) Wunderlin","FABACEAE Schnella klugii (Standl.) Wunderlin","HCF000014819","Splink","HCF","Franco, J.M.",,"Native","Bronze","Low","Estação Atibaia - Bairro Caetetuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senegalia","riparia","(Kunth) Britton & Rose ex Britton & Killip","FABACEAE Senegalia riparia (Kunth) Britton & Rose ex Britton & Killip","58759","GBIF","UEC","Meira Neto, J.A.A.","21501","Native","Ouro","Low","Pico da Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","178547","GBIF","HUEFS","Santos, L.B.","515","Native","Ouro","Low","Parque Ecológico da Pavuna, Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senna","bicapsularis","(L.) Roxb.","FABACEAE Senna bicapsularis (L.) Roxb.","UPCB00061650","GBIF","UPCB","Santos, L.B.","551","Unknown","Bronze","Low","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final à direita e a esquerda. Mata Atlântica, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senna","cernua","(Balb.) H.S.Irwin & Barneby","FABACEAE Senna cernua (Balb.) H.S.Irwin & Barneby","55669","GBIF","UEC","Bernacci, L.C.","21400","Native","Bronze","Low","Fazenda Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","SPSF00013363","Splink","SPSF","Pastore, J.A.","289","Native","Ouro","Low","Bairro da Usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","HCF000015100","Splink","HCF","Goncalves, D.M.",,"Native","Bronze","Low","Rodovia Fernão Dias, Km 47,5, Bairro do","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","215922","GBIF","SPF","Antar, G.M.","440","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senna","pentagonia","(Mill.) H.S.Irwin & Barneby","FABACEAE Senna pentagonia var. pentagonia (Mill.) H.S.Irwin & Barneby","128250","GBIF","UB","Eiten, G.","1859","Native","Ouro","Low","2,6km east along road from Igreja de São João Batista at Praça Claudini Alves.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","128313","GBIF","UB","Eiten, G.","1853","Native","Ouro","Low","2.6 Km E along road from Igreja de Sao Joao Batista at Praça Claudino Alves in Atibaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","6712","GBIF","HUEM","Souza, V.C.","11169","Native","Ouro","Low","Estrada em torno da Represa Atibainha, Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","US 2369774","GBIF","US","Eiten, G.","1873","Native","Ouro","Low","14, 6 km west along the highway from BR viaduct at Bragança Paulista, of campo cerrado, degraded, scattered shrubs & small trees to 2m. tall, reddish brown sandy clay soil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","17832","GBIF","SPFR","Boscolo, D.","60","Native","Bronze","Low","Res. Rosário de Fátima","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Stylosanthes","scabra","Vogel","FABACEAE Stylosanthes scabra Vogel","K000908748","GBIF","K","Eiten, G.","1789","Native","Ouro","Low","2,6 km along road east of Igreja de São João Batista at Paça Claudino Alves in Atibaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","17825","GBIF","SPFR","Boscolo, D.","67","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Trifolium","repens","L.","FABACEAE Trifolium repens L.","ESA117737","GBIF","ESA","Macedo, C.C.L.","72","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","194880","GBIF","UEC","Tozzi, A.M.G.A.","95121",,"Ouro","Low","Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Fabaceae","Zornia","latifolia","Sm.","FABACEAE Zornia latifolia Sm.","ESA031714","GBIF","ESA","Souza, V.C.","11199","Native","Ouro","Low","Estrada em torno da Represa Atibainha. 23*08'33, 4""S, 46*21'28, 4""W. 800 m.s.m. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gentianaceae","Schultesia","gracilis","Mart.","GENTIANACEAE Schultesia gracilis Mart.","100426","GBIF","UEC","Faria, A.D.","97/478","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gesneriaceae","Codonanthe","cordifolia","Chautems","GESNERIACEAE Codonanthe cordifolia Chautems","45531","GBIF","UEC","Meira Neto, J.A.A.","21172","Native","Ouro","Low","Fazenda Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gesneriaceae","Gloxinia",,"L'Hér.","GESNERIACEAE Gloxinia L'Hér.","5038","GBIF","Universidade de São Paulo","Pinto-Da, R.",,,"Latão","Low","Serra da Cantareira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gesneriaceae","Nematanthus","strigillosus","(Mart.) H.E.Moore","GESNERIACEAE Nematanthus strigillosus (Mart.) H.E.Moore","47468","Splink","SP","Handro, O.","323","Native","Ouro","Low","Pedra Grande. Cultivada no Jardim Botânico de São Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gesneriaceae","Nematanthus","villosus","(Hanst.) Wiehler","GESNERIACEAE Nematanthus villosus (Hanst.) Wiehler","SPSF00034988","Splink","SPSF","Arzolla, F.A.R.D.P.","875","Native","Bronze","Low","Parque Estadual da Cantareira, Pinheirinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gesneriaceae","Sinningia","aggregata","(Ker Gawl.) Wiehler","GESNERIACEAE Sinningia aggregata (Ker Gawl.) Wiehler","SORO012096","Splink","SORO","Araujo, A.O.","1200","Native","Ouro","Low","Afloramento rochoso do lado direito da Rodovia Fernão Dias, km 22, sentido Atibaia - Bragança Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","75265","Splink","SP","Mattos, J.R.","8395","Native","Ouro","Low","14,6 km W ao longo da estrada de Bragança Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","54986","GBIF","UEC","Meira Neto, J.A.A.","21331","Native","Ouro","Low","Fazenda Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gesneriaceae","Sinningia","magnifica","(Otto & A.Dietr.) Wiehler","GESNERIACEAE Sinningia magnifica (Otto & A.Dietr.) Wiehler","39241","Splink","SP","Handro, O.","s.n.","Native","Ouro","Low","Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Gesneriaceae","Sinningia","piresiana","(Hoehne) Chautems","GESNERIACEAE Sinningia piresiana (Hoehne) Chautems","RB00788128","GBIF","RB","Santos, L.B.","353","Native","Bronze","Low","Parque ecológico da Pavuna, da sede até o lago e volta contornando a borda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","HCF000018698","Splink","HCF","Franco, J.M.",,"Native","Prata","Low","Rodovia Fernão Dias, Km 47,5, Bairro do","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","15320","GBIF","SJRP","Frigo, F.","8",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","17736","GBIF","HUCP","Selusniaki, M.","746","Native","Ouro","Low","Mato Dentro (Serra da Cantareira)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","pruinosus","(Mart.) Ching","GLEICHENIACEAE Sticherus pruinosus (Mart.) Ching","3382399","GBIF","Tropicos","Mizoguchi, K.","982","Native","Latão","Low","Jardim da Serra. 30 km NW from Sao Paulo City.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Haloragaceae","Myriophyllum","aquaticum","(Vell.) Verdc.","HALORAGACEAE Myriophyllum aquaticum (Vell.) Verdc.","93704","GBIF","UEC","Aona, L.Y.S.","97202","Native","Bronze","Low","Rodovia Dom Pedro I, km 101.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Heliconiaceae","Heliconia","rostrata","Ruiz & Pav.","HELICONIACEAE Heliconia rostrata Ruiz & Pav.","249777066","GBIF","Observations","Bolochio, C.",,"Native","Bronze","Low","Mairiporã, SP, 07600-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","55004","GBIF","UEC","Tamashiro, J.Y.","21276","Native","Bronze","Low","Fazenda Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","203430","GBIF","SPF","Santos, L.B.","193","Native","Prata","Low","Parque Ecológico da Pavuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Heliotropiaceae","Myriopus","villosus","(Salzm. ex DC.) J.I.M.Melo","HELIOTROPIACEAE Myriopus villosus (Salzm. ex DC.) J.I.M.Melo","21484","GBIF","EFC","Souza, I.","1137","Native","Bronze","Low","Sítio Primavera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Hydrocharitaceae","Najas","conferta","(A.Braun) A.Braun","HYDROCHARITACEAE Najas conferta (A.Braun) A.Braun","LAG00000118","Splink","LAG","Oliveira, L.R.P.","s.n.","Native","Bronze","Low","Avenida Santana, 3479. No lago no Ribeirão dos Porcos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Hydroleaceae","Hydrolea","spinosa","L.","HYDROLEACEAE Hydrolea spinosa L.","102870","GBIF","UEC","Pansarin, E.R.","339","Native","Bronze","Low","Trilha da Grota Funda Reserva Florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","57978","GBIF","UEC","Salino, A.","1099","Native","Bronze","Low","Parque Municipal da Grota Funda, Pico da Pedra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","15325","GBIF","SJRP","Frigo, F.","20","Native","Bronze","Low","arredores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","109895","GBIF","UEC","Ferreira, M.C.C.","32","Native","Bronze","Low","Reserva da Grota Funda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Hypericaceae","Hypericum","mutilum","L.","HYPERICACEAE Hypericum mutilum L.","US 2371211","GBIF","US","Eiten, G.","2408","Native","Ouro","Low","Along road to Bragança Paulista, about ½ km. north of turnoff to Atibaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Hypericaceae","Vismia","brasiliensis","Choisy","HYPERICACEAE Vismia brasiliensis Choisy","SPSF00034258","Splink","SPSF","Arzolla, F.A.R.D.P.","771","Native","Ouro","Low","Condomínio Recanto das Hortênsias, Floresta Ombrófila Densa Montana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Hypericaceae","Vismia","micrantha","A.St.-Hil.","HYPERICACEAE Vismia micrantha A.St.-Hil.","SPSF00035932","Splink","SPSF","Cielo Filho, R.","462","Native","Prata","Low","Sausalito, R. Aroeira Zona 23K.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","99110179","GBIF","Observations","Lu_tiemi",,"Native","Bronze","Low","Rua Salto de Itapura, Piracaia, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Iridaceae","Cipura","paludosa","Aubl.","IRIDACEAE Cipura paludosa Aubl.","19015","GBIF","SPFR","Boscolo, D.","180","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","162994890","GBIF","Observations","Crispino, E.B.",,"Naturalized","Bronze","Low","Mairiporã, SP, 07600-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Iridaceae","Eleutherine","bulbosa","(Mill.) Urb.","IRIDACEAE Eleutherine bulbosa (Mill.) Urb.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Iridaceae","Iris","domestica","(L.) Goldblatt & Mabb.","IRIDACEAE Iris domestica (L.) Goldblatt & Mabb.","HCF000013547","Splink","HCF","Franco, J.M.",,"Naturalized","Prata","Low","Rodovia Fernão Dias, Km 47,5, Bairro do","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Iridaceae","Neomarica",,"Sprague","IRIDACEAE Neomarica Sprague","19010","GBIF","SPFR","Boscolo, D.","181",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Iridaceae","Sisyrinchium","marchio","(Vell.) Steud.","IRIDACEAE Sisyrinchium marchio (Vell.) Steud.","43718","GBIF","UEC","Taroda, N.","18320","Native","Bronze","Low","Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Iridaceae","Sisyrinchium","micranthum","Cav.","IRIDACEAE Sisyrinchium micranthum Cav.","ESA117736","GBIF","ESA","Macedo, C.C.L.","126","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","ESA117735","GBIF","ESA","Macedo, C.C.L.","64","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Juncaceae","Juncus","microcephalus","Kunth","JUNCACEAE Juncus microcephalus Kunth","ESA117734","GBIF","ESA","Macedo, C.C.L.","78","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","brachiata","Vell.","LAMIACEAE Aegiphila brachiata Vell.","SPSF00034055","Splink","SPSF","Pastore, J.A.","1298","Native","Ouro","Low","Parque Estadual da Cantareira, Núcleo Águas Claras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPSF00026872","Splink","SPSF","Arzolla, F.A.R.D.P.","127","Native","Ouro","Low","Parque Estadual da Cantareira, Região de águas claras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","20811","GBIF","HUCP","Selusniaki, M.","2037","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Cantinoa","althaeifolia","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa althaeifolia (Pohl ex Benth.) Harley & J.F.B.Pastore","76292","GBIF","SP","Kuhlmann, M.","1367","Native","Ouro","Low","Várzea do Rio Jacareí, Sete Pontes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Cantinoa","mutabilis","(Rich.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","ESA118214","GBIF","ESA","Rodrigues, M.E.F.","114","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Clerodendrum","bungei","Steud.","LAMIACEAE Clerodendrum bungei Steud.","564129","GBIF","NY","Duarte, C.","240","Cultivated","Ouro","Low","Atibaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Clerodendrum","quadriloculare","(Blanco) Merr.","LAMIACEAE Clerodendrum quadriloculare (Blanco) Merr.","77536462","GBIF","Observations","Karenfuke",,"Cultivated","Bronze","Low","Rodovia Fernão Dias, Atibaia, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Condea",,"Adans.","LAMIACEAE Condea Adans.","RB01226791","GBIF","RB","Macedo, C.C.L.","25",,"Ouro","Low","Represa Paiva Castro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","00500945","GBIF","NY","Eiten, G.","2039","Native","Ouro","Low","2.6 km. along road east of Igreja de Sao Joao Batista at Praça Claudino Alves in Atibaia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya var. macrostachya Mart. ex Benth.","169187","GBIF","HUEFS","Arzolla, F.A.R.D.P.","1215","Native","Ouro","Low","Parque Estadual da Cantareira, crista da serra da Pirucaia, Hortolândia, Floresta Onbrófila Densa, de porte baixo, sobre quartzito.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Hyptis","brevipes","Poit.","LAMIACEAE Hyptis brevipes Poit.","ESA117733","GBIF","ESA","Macedo, C.C.L.","91","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Hyptis","lorentziana","O.Hoffm.","LAMIACEAE Hyptis lorentziana O.Hoffm.","1414","GBIF","NX","Souza, V.C.R.R.R.","11246","Native","Bronze","Low","Estrada em torno da Represa Atibainha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Leonotis","nepetifolia","(L.) R.Br.","LAMIACEAE Leonotis nepetifolia (L.) R.Br.","177026699","GBIF","Observations","Williams, B.",,"Naturalized","Bronze","Low","Itapetinga, Atibaia - SP, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","17857","GBIF","SPFR","Boscolo, D.","34","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Marsypianthes","chamaedrys","(Vahl) Kuntze","LAMIACEAE Marsypianthes chamaedrys (Vahl) Kuntze","21357","GBIF","IAC","Leitao Filho, H.F.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Mentha","aquatica","L.","LAMIACEAE Mentha aquatica L.","404","Splink","CPMA","Glyn",,"Unknown","Latão","Low","Farmaervas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Mentha","arvensis","L.","LAMIACEAE Mentha arvensis L.","402","Splink","CPMA","Glyn",,"Unknown","Latão","Low","Farmaervas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","2621","GBIF","HUSC","Souza, V.C.","11160","Native","Ouro","Low","Fazenda em torno da Represa Atibainha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Lamiaceae","Ocimum","basilicum","L.","LAMIACEAE Ocimum basilicum L.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
