"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","11620","GBIF","HUSC","Sampaio, P.S.P.","802","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área A, (rua 1 entre rua 14 e 22).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","8059","GBIF","HUSC","Sampaio, P.S.P.","871","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga; trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Dilleniaceae","Tetracera","sellowiana","Schltdl.","DILLENIACEAE Tetracera sellowiana Schltdl.","11628","GBIF","HUSC","Costa, D.","45","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Elaeocarpaceae","Sloanea",,"L.","ELAEOCARPACEAE Sloanea L.","11621","GBIF","HUSC","Isidro, B.","09",,"Latão","Low","Serra do Guararu, condomínio Iporanga, área B, próximo ao indivíduo 672.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Eriocaulaceae","Tonina","fluviatilis","Aubl.","ERIOCAULACEAE Tonina fluviatilis Aubl.","11622","GBIF","HUSC","Magenta, M.","739","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","11626","GBIF","HUSC","Magenta, M.","766","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","8115","GBIF","HUSC","Santos, A.","48","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 24.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Euphorbiaceae","Dalechampia","leandrii","Baill.","EUPHORBIACEAE Dalechampia leandrii Baill.","11627","GBIF","HUSC","Martins, G.","15","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, próximo da área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","194148732","GBIF","Observations","Irmi",,"Native","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Caesalpinia","pulcherrima","(L.) Sw.","FABACEAE Caesalpinia pulcherrima (L.) Sw.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Centrosema","virginianum","(L.) Benth.","FABACEAE Centrosema virginianum (L.) Benth.","11607","GBIF","HUSC","Guandalini, R.","8","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. &nf;.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","40006603","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","69463622","GBIF","Observations","Hanate, P.",,"Native","Bronze","Low","Praia de São Pedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","8117","GBIF","HUSC","Santos, A.","32","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, Área C, parcela 21.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","8029","GBIF","HUSC","Guandalini, R.","20","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Hymenolobium","janeirense","Kuhlm.","FABACEAE Hymenolobium janeirense Kuhlm.","8119","GBIF","HUSC","Santos, A.","34","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, Área C, parcela 21.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","8084","GBIF","HUSC","Sampaio, P.","890","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","8120","GBIF","HUSC","Santos, A.","26","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, Área C, parcela 20.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Mucuna","urens","(L.) Medik.","FABACEAE Mucuna urens (L.) Medik.","11608","GBIF","HUSC","Guandalini, R.","12","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","11609","GBIF","HUSC","Costa, D.","52","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","8121","GBIF","HUSC","Santos, A.","40","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, Área C, parcela 24.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Fabaceae","Zygia","selloi","(Benth.) L.Rico","FABACEAE Zygia selloi (Benth.) L.Rico","11611","GBIF","HUSC","Carminatto, A.","37","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, Área C, parcela 21.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Gesneriaceae","Besleria","selloana","Klotzsch & Hanst.","GESNERIACEAE Besleria selloana Klotzsch & Hanst.","11596","GBIF","HUSC","Sampaio, P.","820","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Gesneriaceae","Codonanthe","devosiana","Lem.","GESNERIACEAE Codonanthe devosiana Lem.","11599","GBIF","HUSC","Lazarini, R.","02","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Gesneriaceae","Nematanthus","fissus","(Vell.) L.E.Skog","GESNERIACEAE Nematanthus fissus (Vell.) L.E.Skog","8030","GBIF","HUSC","Guandalini, R.","15","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Gesneriaceae","Nematanthus","fritschii","Hoehne","GESNERIACEAE Nematanthus fritschii Hoehne","11605","GBIF","HUSC","Costa, D.","08","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","194148713","GBIF","Observations","Irmi",,"Native","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Iridaceae","Neomarica","candida","(Hassl.) Sprague","IRIDACEAE Neomarica candida (Hassl.) Sprague","11594","GBIF","HUSC","Carminatto, A.","01","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Iridaceae","Trimezia","martinicensis","(Jacq.) Herb.","IRIDACEAE Trimezia martinicensis (Jacq.) Herb.","40006671","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","11593","GBIF","HUSC","Martins, G.","10","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, linha amarela, próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","11590","GBIF","HUSC","Magenta, M.","733","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","11592","GBIF","HUSC","Costa, D.","03","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área A (rua 1 entre rua 14 e 22).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Lecythidaceae","Couroupita","guianensis","Aubl.","LECYTHIDACEAE Couroupita guianensis Aubl.","69434367","GBIF","Observations","Rodrigues, J.G.P.",,"Native","Bronze","Low","Guarujá - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Malpighiaceae","Barnebya","dispar","(Griseb.) W.R.Anderson & B.Gates","MALPIGHIACEAE Barnebya dispar (Griseb.) W.R.Anderson & B.Gates","8097","GBIF","HUSC","Sampaio, P.","889","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga; trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Malpighiaceae","Heteropterys","aenea","Griseb.","MALPIGHIACEAE Heteropterys aenea Griseb.","11588","GBIF","HUSC","Costa, D.","47","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","11589","GBIF","HUSC","Costa, D.","48","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","11685","GBIF","HUSC","Santos, A.","43","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 25.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Malvaceae","Hibiscus","schizopetalus","(Mast.) Hook.f.","MALVACEAE Hibiscus schizopetalus (Mast.) Hook.f.","40006879","GBIF","Observations","Lopes, E.",,"Cultivated","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Malvaceae","Malvaviscus","arboreus","Cav.","MALVACEAE Malvaviscus arboreus Cav.","8892","GBIF","HUSC","Roveri, R.","49","Cultivated","Bronze","Low","Serra do Guararú, Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","11686","GBIF","HUSC","Santos, A.","19","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 19.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","8897","GBIF","HUSC","Roveri, R.","83","Native","Bronze","Low","Serra do Guararú, Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Marantaceae","Goeppertia","eichleri","(Petersen) Borchs. & S.Suárez","MARANTACEAE Goeppertia eichleri (Petersen) Borchs. & S.Suárez","8303","GBIF","HUSC","Sampaio, P.S.P.","928","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Marantaceae","Goeppertia","reginae","(J.M.A.Braga) Borchs. & S.Suárez","MARANTACEAE Goeppertia reginae (J.M.A.Braga) Borchs. & S.Suárez","RB01142699","GBIF","RB","Cardoso, L.J.T.","1531","Native","Latão","Low","trilha para a Ermida de Santo Antônio do Guaibê, próximo ao mar do canal de Bertioga. Floresta Ombrófila Densa submontana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","8106","GBIF","HUSC","Costa, D.","250","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Marantaceae|Gentianaceae","Bisgoeppertia",,"Kuntze","MARANTACEAE|GENTIANACEAE Bisgoeppertia Kuntze","11586","GBIF","HUSC","Costa, D.","17",,"Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","8054","GBIF","HUSC","Sampaio, P.S.P.","844","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","11653","GBIF","HUSC","Isidro, B.","08","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B, parcela 17, próximo ao indivíduo 974.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","11657","GBIF","HUSC","Costa, D.","91","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B, parcela 14.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","11659","GBIF","HUSC","Carminatto, A.","23","Native","Latão","Low","Serra do Guararu, condomínio Iporanga, área B, parcela 16, indivíduo 1023.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Miconia","flammea","Casar.","MELASTOMATACEAE Miconia flammea Casar.","11658","GBIF","HUSC","Guandalini, R.","05","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Miconia","prasina","(Sw.) DC.","MELASTOMATACEAE Miconia prasina (Sw.) DC.","11660","GBIF","HUSC","Sampaio, P.S.P.","812","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","11661","GBIF","HUSC","Costa, D.","115","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","11664","GBIF","HUSC","Magenta, M.","777","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, fora da parcela.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","11645","GBIF","HUSC","Carminatto, A.","19","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área B, parcela 14, indivíduo 821.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","8076","GBIF","HUSC","Sampaio, P.S.P.","850","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha das conchas - São Pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","8034","GBIF","HUSC","Guandalini, R.","24","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","11630","GBIF","HUSC","Carminatto, A.","46","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 27, indivíduo 1389.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","8004","GBIF","HUSC","Magenta, M.","886","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Monimiaceae","Mollinedia",,"Ruiz & Pav.","MONIMIACEAE Mollinedia Ruiz & Pav.","11688","GBIF","HUSC","Santos, A.","28",,"Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 24.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","40006694","GBIF","Observations","Lopes, E.",,"Naturalized","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","11636","GBIF","HUSC","Costa, D.","55","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Moraceae","Sorocea","hilarii","Gaudich.","MORACEAE Sorocea hilarii Gaudich.","8060","GBIF","HUSC","Sampaio, P.S.P.","869","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Muntingiaceae","Muntingia","calabura","L.","MUNTINGIACEAE Muntingia calabura L.","11690","GBIF","HUSC","Costa, D.","41","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, na entrada do condomínio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","11682","GBIF","HUSC","Magenta, M.","773","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 23, ao lado da árvore.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","HUSC011679","Splink","HUSC","Costa, D.","131","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B, fora das parcelas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Myrtaceae","Eugenia","monosperma","Vell.","MYRTACEAE Eugenia monosperma Vell.","11681","GBIF","HUSC","Magenta, M.","736","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B (captação).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","11062","GBIF","HUSC","Carminatto, A.","17","Native","Ouro","Low","Serra do Guararu, Condomínio Iporanga área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Myrtaceae","Myrcia","grandifolia","Cambess.","MYRTACEAE Myrcia grandifolia Cambess.","11674","GBIF","HUSC","Santos, A.","29","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 19.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Myrtaceae","Myrcia","guarujana","Sobral, Magenta & Caliari","MYRTACEAE Myrcia guarujana Sobral, Magenta & Caliari","8867","GBIF","HUFSJ","Magenta","883","Native","Ouro","Low","Serra do Guararu, loteamento Iporanga, área C, P19, árvore 1087.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","11677","GBIF","HUSC","Santos, A.","56","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","11670","GBIF","HUSC","Carminatto, A.","22","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B, parcela 14.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Nyctaginaceae","Guapira","nitida","(Mart. ex J.A.Schmidt) Lundell","NYCTAGINACEAE Guapira nitida (Mart. ex J.A.Schmidt) Lundell","11697","GBIF","HUSC","Magenta, M.","760","Native","Bronze","Low","Serra do Guararu, loteamento Iporanga, área A. Parcela 5.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","8302","GBIF","HUSC","Sampaio, P.S.P.","927","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","11701","GBIF","HUSC","Carminatto, A.","08","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 19, indivíduo 1085.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Orchidaceae","Acianthera","hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera hygrophila (Barb.Rodr.) Pridgeon & M.W.Chase","8007","GBIF","HUSC","Bianca","5B","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Orchidaceae","Campylocentrum","micranthum","(Lindl.) Rolfe","ORCHIDACEAE Campylocentrum micranthum (Lindl.) Rolfe","8006","GBIF","HUSC","Guandalini, R.","21","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Orchidaceae","Cirrhaea","dependens","(Lodd.) Loudon","ORCHIDACEAE Cirrhaea dependens (Lodd.) Loudon","8009","GBIF","HUSC","Guandalini, R.","23","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Orchidaceae","Dichaea","pendula","(Aubl.) Cogn.","ORCHIDACEAE Dichaea pendula (Aubl.) Cogn.","11709","GBIF","HUSC","Isidro, B.","11","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B, forófito 821.","Não"
