"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","145720","SPLINK","UEC","Arzolla, F.A.R.D.P.","906","Native","Bronze","Parque Estadual do Jurupará, Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","286378","SPLINK","SP","Aguiar, O.T.","576","Native","Bronze","Parque Estadual de Jurupará, região da Água da Carapuça, na margem da estrada","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Orchidaceae","Rodriguezia","obtusifolia","(Lindl.) Rchb.f.","ORCHIDACEAE Rodriguezia obtusifolia (Lindl.) Rchb.f.","SPSF00035127","SPLINK","SPSF","Arzolla, F.A.R.D.P.","905","Native","Bronze","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","SPSF00016118","SPLINK","SPSF","Franco, G.A.D.C.","1228","Native","Bronze","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","MBM161754","SPLINK","MBM","Franco, G.A.D.C.","1221","Native","Bronze","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","286046","SPLINK","SP","Pastore, J.A.","652","Native","Bronze","Parque Estadual de Jurupará, Região da Água da Carapuça, próximo ao rio Juquiá","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Primulaceae","Stylogyne","lhotzkyana","(A.DC.) Mez","PRIMULACEAE Stylogyne lhotzkyana (A.DC.) Mez","287927","SPLINK","SP","Pastore, J.A.","627","Native","Bronze","Parque Estadual de Jurupará, caminho para a Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","285804","SPLINK","SP","Pastore, J.A.","638","Native","Bronze","Parque Estadual de Jurupará, Região da Água da Carapuça, na margem do caminho.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Malvaceae","Triumfetta","obscura","A.St.-Hil.","MALVACEAE Triumfetta obscura A.St.-Hil.","263261","SPLINK","SP","Pastore, J.A.","459","Native","Bronze","Parque Estadual de Jurupará, região da cachoeira do França","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Vernonanthura","diffusa","(Less.) H.Robinson","ASTERACEAE Vernonanthura diffusa (Less.) H.Robinson","SPSF00044162","SPLINK","SPSF","Lima, R.A.F.","826",,"Bronze","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","285793","GBIF",,,"637",,"Latão","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPSF00044176","SPLINK","SPSF","Lima, R.A.F.","839","Native","Latão","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","SPSF00019253","SPLINK","SPSF","Pastore, J.A.","632","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","SPSF00044166","SPLINK","SPSF","Lima, R.A.F.","830","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","SPSF00044190","SPLINK","SPSF","Lima, R.A.F.","853","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","SPSF00044200","SPLINK","SPSF","Lima, R.A.F.","863","Native","Latão","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","SPSF00044175","SPLINK","SPSF","Lima, R.A.F.","838","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","SPSF00044179","SPLINK","SPSF","Lima, R.A.F.","842","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Caprifoliaceae",,,"Juss.","CAPRIFOLIACEAE Caprifoliaceae Juss.","289699","SPLINK","SP","Pastore, J.A.","650",,"Latão","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","161755","GBIF",,,"61","Native","Latão","Parque Estadual do Jurupará.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","SPSF00044189","SPLINK","SPSF","Lima, R.A.F.","852","Native","Latão","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","SPSF00044188","SPLINK","SPSF","Lima, R.A.F.","851","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","SPSF00044196","SPLINK","SPSF","Lima, R.A.F.","859","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Poaceae","Chusquea","longispiculata","L.G.Clark","POACEAE Chusquea longispiculata L.G.Clark","PMSP013274","GBIF",,,"6","Native","Latão","Parque Estadual do Jurupará, beira de estrada.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","73539","GBIF",,,"586","Native","Latão","Parque Estadual de Jurupara, região do Ribeirão do Mico, na margem da estrada, em capoeira.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae|Orchidaceae","Corymborkis",,"Thouars","MELASTOMATACEAE|ORCHIDACEAE Corymborkis Thouars","RB01194726",,"RB","Aguiar, O.T.","587",,"Latão","Ribeirão do Mico. Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Chrysobalanaceae","Couepia","venosa","Prance","CHRYSOBALANACEAE Couepia venosa Prance","SPSF00044191","SPLINK","SPSF","Lima, R.A.F.","854","Native","Latão","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","SPSF00044182","SPLINK","SPSF","Lima, R.A.F.","845","Native","Latão","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","PMSP013273","GBIF",,,"10","Native","Latão","Parque Estadual do Jurupará, beira de estrada. 23K 273698 7348958.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","PMSP013272","GBIF",,,"9","Native","Latão","Parque Estadual do Jurupará, beira de estrada. 23K 273698 7348958.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Onagraceae","Fuchsia",,"L.","ONAGRACEAE Fuchsia L.","288338","GBIF",,,"631",,"Latão","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPSF00044160","SPLINK","SPSF","Lima, R.A.F.","824","Native","Latão","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Fabaceae","Hymenaea","altissima","Ducke","FABACEAE Hymenaea altissima Ducke","309035","GBIF",,,"806","Native","Latão","Parque Estadual de Jurupará, Estrada do mono, caminho para o parque","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Fabaceae","Inga","capitata","Desv.","FABACEAE Inga capitata Desv.","107441","GBIF",,,"643","Native","Latão","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Ixora","brevifolia","Benth.","RUBIACEAE Ixora brevifolia Benth.","SPSF00044197","SPLINK","SPSF","Lima, R.A.F.","860","Native","Latão","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","SPSF00044183","SPLINK","SPSF","Lima, R.A.F.","846","Native","Latão","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Acanthaceae","Justicia","dasyclados","(Mart. ex Nees) Lindau","ACANTHACEAE Justicia dasyclados (Mart. ex Nees) Lindau","SPSF00044186","SPLINK","SPSF","Lima, R.A.F.","849","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","SPSF00044173","SPLINK","SPSF","Lima, R.A.F.","836","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","107439","GBIF",,,"599","Native","Latão","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","SPSF00044165","SPLINK","SPSF","Lima, R.A.F.","829","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Lessingianthus","brevifolius","(Less.) H.Rob.","ASTERACEAE Lessingianthus brevifolius (Less.) H.Rob.","22433","GBIF",,,"598","Native","Latão","Parque Estadual de Jurupará Estrada do mono, caminho para o Parque","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","SPSF00044156","SPLINK","SPSF","Lima, R.A.F.","820","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Fungi","Magnoliaceae","Magnoliopsida",,,"MAGNOLIACEAE Magnoliopsida sp.","74612","GBIF",,,"s.n.",,"Latão","Parque Estadual de Jurupará, Regi]ao do ribeirão do Mico, próximo do rio Juquiá.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","73617","SPLINK","UEC","Baitello, J.B.","786",,"Latão","Parque Estadual de Jurupará, caminho da","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Sabiaceae","Meliosma","itatiaiae","Urb.","SABIACEAE Meliosma itatiaiae Urb.","SPSF00044192","SPLINK","SPSF","Lima, R.A.F.","855","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","73533","GBIF",,,"581","Native","Latão","Parque Estadual de Jurupará, Ribeirão do Mico, margens do Rio Juquiá.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","73621","GBIF",,,"807","Native","Latão","Parque Estadual de Jurupará - Estrada do, Caminho para o Parque.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","73622","GBIF",,,"594","Native","Latão","Parque Estadual de Jurupará - Estrada do, Caminho para o parque.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","107447","GBIF",,,"578","Native","Latão","Parque Estadual do Jurupará, Região do Ribeirão do Mico, próximo do Rio Juquiá.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","74656","GBIF",,,"588","Native","Latão","Parque Estadual de Jurupará, Ribeirão do Mico, às margens do rio Juquiá.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","74615","GBIF",,,"592","Native","Latão","Parque Estadual de Jurupará, Início da Estrada do Morro, caminho para o Parque.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Gesneriaceae","Nematanthus","fritschii","Hoehne","GESNERIACEAE Nematanthus fritschii Hoehne","285833","GBIF",,,"625","Native","Latão","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Gesneriaceae","Nematanthus","villosus","(Hanst.) Wiehler","GESNERIACEAE Nematanthus villosus (Hanst.) Wiehler","285831","GBIF",,,"629","Native","Latão","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Ochnaceae","Ouratea","castaneifolia","(DC.) Engl.","OCHNACEAE Ouratea castaneifolia (DC.) Engl.","SPSF00044181","SPLINK","SPSF","Lima, R.A.F.","844","Native","Latão","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Palicourea","malaneoides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea malaneoides (Müll.Arg.) C.M.Taylor","3204078","GBIF",,,"613","Native","Latão","Município de Ibiùna, Parque Estadual De Jurupara, estrada de Fazenda Tucano, sobre barranco.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","215106672","GBIF",,,,"Native","Latão","Parque Estadual Do Jurupará, Ibiúna, SP, BR","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus A.St.-Hil.","SPSF00044170","SPLINK","SPSF","Lima, R.A.F.","833","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Piperaceae","Piper","sebastianum","Yunck.","PIPERACEAE Piper sebastianum Yunck.","288906","GBIF",,,"582","Native","Latão","Parque Estadual de Jurupará, Região do Ribeirão do Mico, na margem da estrada.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","SPSF00044199","SPLINK","SPSF","Lima, R.A.F.","862","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum C.DC.","SPSF00044198","SPLINK","SPSF","Lima, R.A.F.","861","Native","Latão","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Piperaceae",,,"Giseke","PIPERACEAE Piperaceae Giseke","RB00370712",,"RB","Pastore, J.A.","634",,"Latão","Parque Estadual de Jurupará, Fazenda Tucano.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","22432","GBIF",,,"583","Native","Latão","Ribeirão do Mico, próximo ao rio Juquiá Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","74641","GBIF",,,"642","Native","Latão","Parque estadual de Jurupará, região do Mico, na margem do caminho.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Orchidaceae","Polystachya",,"Hook.","ORCHIDACEAE Polystachya Hook.","288565","SPLINK","SP","Baitello, J.B.","793",,"Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","SPSF00044193","SPLINK","SPSF","Lima, R.A.F.","856","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Rhynchanthera",,"DC.","MELASTOMATACEAE Rhynchanthera DC.","104272","GBIF",,,"587",,"Latão","Parque Estadual de Jurupará, ribeirão do Mico, na margem da estrada.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","SPSF00044194","SPLINK","SPSF","Lima, R.A.F.","857","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","SPSF00044169","SPLINK","SPSF","Lima, R.A.F.","832","Native","Latão","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Sapindaceae",,,"Juss.","SAPINDACEAE Sapindaceae Juss.","301697","SPLINK","SP","Pastore, J.A.","659",,"Latão","Parque Estadual de Jurupará, Estrada do Caçador.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Onagraceae","Schradera",,"Vahl","ONAGRACEAE Schradera Vahl","288338","SPLINK","SP","Pastore, J.A.","631",,"Latão","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","107443","GBIF",,,"110","Native","Latão","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","SPSF00019269","SPLINK","SPSF","Baitello, J.B.","796","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SPSF00044154","SPLINK","SPSF","Lima, R.A.F.","818","Native","Latão","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Solanum","schwackeanum","L.B.Sm. & Downs","SOLANACEAE Solanum schwackeanum L.B.Sm. & Downs","SPSF00044187","SPLINK","SPSF","Lima, R.A.F.","850","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","107436","GBIF",,,"799",,"Latão","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Humiriaceae","Vantanea","compacta","(Schnizl.) Cuatrec.","HUMIRIACEAE Vantanea compacta (Schnizl.) Cuatrec.","285834","GBIF",,,"600","Native","Latão","Parque Estadual de Jurupará, Faz. Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","SPSF00044185","SPLINK","SPSF","Lima, R.A.F.","848","Native","Latão","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","SPSF00019257","SPLINK","SPSF","Pastore, J.A.","620",,"Latão","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SP010290","SPLINK","SP","Baitello, J.B.","791","Native","Latão","Parque Estadual de Jurupará, Fazenda Tucano, na mata","Não"
