"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Jacaranda","acutifolia","Bonpl.","BIGNONIACEAE Jacaranda acutifolia Bonpl.","2016","GBIF","CESJ","Koscuiski, M.","s.n.,","Unknown","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Jacaranda","micrantha","Cham.","BIGNONIACEAE Jacaranda micrantha Cham.","10254","GBIF","IPA","Pickel, B.","10254","Native","Ouro","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Jacaranda","mimosifolia","D. Don","BIGNONIACEAE Jacaranda mimosifolia D. Don","10255","GBIF","IPA","Koscinski, M.","10255","Cultivated","Ouro","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","HRCB041156","Splink","HRCB","Arzolla, F.A.R.D.P.","632","Native","Ouro","Parque Estadual da Cantareira Proximidades da Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","40549","GBIF","FUEL","Pickel, B.","s.n.","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","183306459","GBIF","Observations","Michele",,"Cultivated","Bronze","Cabuçu, Guarulhos - SP, Brazil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Stizophyllum",,"Miers","BIGNONIACEAE Stizophyllum Miers","295734","Splink","SP","Costa, C.B.","223",,"Bronze","Parque Estadual da Cantareira, Nucleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Tecoma","stans","(L.) Juss. ex Kunth","BIGNONIACEAE Tecoma stans (L.) Juss. ex Kunth","151611","GBIF","ESA","Colletto, L.D.","333","Naturalized","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Tynanthus","cognatus","(Cham.) Miers","BIGNONIACEAE Tynanthus cognatus (Cham.) Miers","SPSF00004061","Splink","SPSF","Markgraf, F.","s/n","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","42329","GBIF","SP","Andrade, E.N.","22","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Blechnaceae","Blechnum","meridense","Klotzsch","BLECHNACEAE Blechnum meridense Klotzsch","PH00642266","GBIF","PH","Brade, A.C.","6538","Native","Latão","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","US01526927","Splink","US","Eiten, G.","2164","Native","Latão","Stae of Sao Paulo. Municipio de Sao Paulo:about 10 km. due north of center of Sao paulo ( Praca da Se). Serra da Cantareira, near top.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","73218210","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Boraginaceae","Symphytum",,"L.","BORAGINACEAE Symphytum L.","RB01175461","GBIF","RB","Cadette, Y.C.G.",,,"Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","41795","GBIF","SP","Santos, J.F.","4428","Naturalized","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Brassicaceae","Sisymbrium","officinale","(L.) Scop.","BRASSICACEAE Sisymbrium officinale (L.) Scop.","9374","GBIF","IPA","Pickel, B.","4307","Naturalized","Bronze","Horto Florestal, à margem do caminho.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","441784","Splink","SP","Araujo, C.C.","3","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","SPSF00037539","Splink","SPSF","Arzolla, F.A.R.D.P.","1153","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","SP051118","Splink","SP","Araujo, C.C.","9","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","nutans","H.H.Wendl. ex Regel","BROMELIACEAE Billbergia nutans H.H.Wendl. ex Regel","SPSF00034976","Splink","SPSF","Arzolla, F.A.R.D.P.","863","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Quesnelia","testudo","Lindm.","BROMELIACEAE Quesnelia testudo Lindm.","12335","GBIF","SP","Loefgren, A.","CGG3184","Native","Ouro","Serra da Cantareira, cultivado.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","SPSF00038837","Splink","SPSF","Pastore, J.A.","1524","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","74099718","GBIF","Observations","Garcia, R.",,"Native","Bronze","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","RBR00003691","GBIF","RBR","Puttemans, A.","69","Native","Bronze","serra da cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","SPSF00034751","Splink","SPSF","Moura, C.","75","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","SP053638","Splink","SP","Araujo, C.C.","5","Native","Ouro","Parque Estadual da Cantareira, Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","441783","Splink","SP","Araujo, C.C.","2","Native","Ouro","Parque Estadual da Cantareira, Trilha da cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","interrogatoria","L.B.Sm.","BROMELIACEAE Vriesea interrogatoria L.B.Sm.","SP053745","Splink","SP","Araujo, C.C.","1","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","scalaris","É.Morren","BROMELIACEAE Vriesea scalaris É.Morren","474103","Splink","SP","Araujo, C.C.","70","Native","Bronze","Parque Estadual da Cantareira, Núcleo Cabuçu","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","vulpinoidea","L.B.Sm.","BROMELIACEAE Vriesea vulpinoidea L.B.Sm.","SP053518","Splink","SP","Araujo, C.C.","10","Native","Bronze","Parque Estadual da Cantareira, Núcleo Cabuçu. Trilha da cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","SPSF00035122","Splink","SPSF","Pastore, J.A.","1349","Native","Bronze","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","76567","GBIF","SPF","Koscinski, M.","203","Native","Ouro","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Burseraceae","Protium","kleinii","Cuatrec.","BURSERACEAE Protium kleinii Cuatrec.","37425","GBIF","SP",,"s.n.","Native","Ouro","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","9608","GBIF","IPA","Koscinski, M.","s.n.","Native","Ouro","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cabombaceae","Cabomba","caroliniana","A.Gray","CABOMBACEAE Cabomba caroliniana A.Gray","1066","GBIF","PEUFR","Pickel, B.","5295","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cabombaceae","Cabomba","haynesii","Wiersema","CABOMBACEAE Cabomba haynesii Wiersema","HUEFS185492","GBIF","HUEFS","Pickel, B.","5295","Native","Bronze","Horto Florestal, na lagoa, submersa, flor fora.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","SPSF00039191","Splink","SPSF","Moura, C.","154","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","HURB000000757","Reflora","HURB","Moura, C.","147","Native","Ouro","Parque Estadual da Cantareira, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","SPSF00034731","Splink","SPSF","Arzolla, F.A.R.D.P.","843","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Opuntia","ficus-indica","(L.) Mill.","CACTACEAE Opuntia ficus-indica (L.) Mill.","42624","GBIF","SP","Pickel, B.","s.n.","Naturalized","Ouro","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","296378","Splink","SP","Costa, C.B.","220","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","HURB000000765","Reflora","HURB","Arzolla, F.A.R.D.P.","931","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","278218","Splink","SP","Pastore, J.A.","587","Native","Ouro","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","grandiflora","Haw.","CACTACEAE Rhipsalis grandiflora Haw.","SPSF00040952","Splink","SPSF","Arzolla, F.A.R.D.P.","1323","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","juengeri","Barthlott & N.P.Taylor","CACTACEAE Rhipsalis juengeri Barthlott & N.P.Taylor","RB00064264","GBIF","RB","Camandare",,"Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","HURB000000759","Reflora","HURB","Pastore, J.A.","1338","Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","SPSF00039444","Splink","SPSF","Aguiar, O.T.","818","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","152523201","GBIF","Observations","Cz-Milka",,"Native","Bronze","Parque Estadual da Cantareira - Tres Cruzes, São Paulo - SP, Brazílie","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Calceolariaceae","Calceolaria","tripartita","Ruiz & Pav.","CALCEOLARIACEAE Calceolaria tripartita Ruiz & Pav.","127167961","GBIF","Observations","Garcia, R.",,"Naturalized","Bronze","Serra da Cantareira - Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","9831","GBIF","IPA","Pickel, B.","5102","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Calyceraceae","Acicarpha","tribuloides","Juss.","CALYCERACEAE Acicarpha tribuloides Juss.","7167","GBIF","SP","Tamandare, F.","7070","Native","Prata","Serra da Cantareira, Wegrand","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","SPSF00039177","Splink","SPSF","Moura, C.","140","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPSF00043493","Splink","SPSF","Arzolla, F.A.R.D.P.","1422","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cannaceae","Canna",,"L.","CANNACEAE Canna L.","SPSF00035005","Splink","SPSF","Pastore, J.A.","1223",,"Latão","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","SPSF00037610","Splink","SPSF","Arzolla, F.A.R.D.P.","1213","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","30652","GBIF","SP","Koscinsky, M.","74","Native","Prata","Horto Florestal (cultivado)","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Caricaceae","Jacaratia","heptaphylla","(Vell.) A.DC.","CARICACEAE Jacaratia heptaphylla (Vell.) A.DC.","SPSF00039419","Splink","SPSF","Cielo Filho, R.","642","Native","Bronze",,"Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Caryophyllaceae","Silene","gallica","L.","CARYOPHYLLACEAE Silene gallica L.","9272","GBIF","IPA","Pickel, B.","4329","Naturalized","Bronze","Horto Florestal, à beira do caminho.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Casuarinaceae","Allocasuarina","verticillata","(Lam.) L.A.S.Johnson","CASUARINACEAE Allocasuarina verticillata (Lam.) L.A.S.Johnson","9181","GBIF","IPA","Pickel, B.","4836","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Casuarinaceae","Casuarina","cunninghamiana","Miq.","CASUARINACEAE Casuarina cunninghamiana Miq.","65547","GBIF","MBM","Pickel, D.B.","s.n.","Cultivated","Bronze","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","149694","GBIF","MBM","Aguiar, O.T.","s.n.","Native","Ouro","Serra da Cantareira, Região da Chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","SPSF00037601","Splink","SPSF","Arzolla, F.A.R.D.P.","1203","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","SPSF00039188","Splink","SPSF","Moura, C.","151","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","ilicifolia","(Mart. ex Reissek) Biral","CELASTRACEAE Monteverdia ilicifolia (Mart. ex Reissek) Biral","151607","GBIF","ESA","Andrade, R.C.","369","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","truncata","(Nees) Biral","CELASTRACEAE Monteverdia truncata (Nees) Biral","9744","GBIF","IPA","Koscinski, M.","9744","Native","Bronze","Hôrto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","SPSF00053899","Splink","SPSF","Silva, R.D.V.","02","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","31640","GBIF","SP","Koscinski, M.","s.n.","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cleomaceae","Melidiscus","giganteus","(L.) Raf.","CLEOMACEAE Melidiscus giganteus (L.) Raf.","16667","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","UEC039078","Splink","UEC","Arzolla, F.A.R.D.P.","1225","Native","Ouro","Parque Estadual da Cantareira, Crista da Serra da Pirucaia, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","SPSF00037573","Splink","SPSF","Arzolla, F.A.R.D.P.","1187","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","SPSF00050421","Splink","SPSF","Stehling, L.B.","03","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","UEC147687","Splink","UEC","Arzolla, F.A.R.D.P.","636","Native","Bronze","Parque Estadual da Cantareira, Região da chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Callisia","monandra","(Sw.) Schult.f.","COMMELINACEAE Callisia monandra (Sw.) Schult.f.","9032","GBIF","SP","Loefgren, A.","CGG3285","Native","Bronze","Serra da Cantareira, ao pé da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","211190801","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","9129","GBIF","IPA","Silva, J.F.","s.n.","Native","Bronze","Horto Florestal, na mata.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","HURB000001282","Splink","HURB","Guillaumon, J.R.",,"Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","144221052","GBIF","Observations","Melen, T.",,"Native","Bronze","Parque Estadual Cantareira - Núcleo Cabuçu","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","18366","GBIF","SP","Loefgren, A.","CGG3286","Native","Bronze","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","39979344","GBIF","Observations","Lopes, E.",,"Native","Bronze","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","SPSF00034987","Splink","SPSF","Arzolla, F.A.R.D.P.","874","Native","Ouro","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","210535751","GBIF","Observations","Alithiamelo",,"Naturalized","Bronze","São Paulo - SP, 02379, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","211190716","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Connaraceae","Connarus","regnellii","G.Schellenb.","CONNARACEAE Connarus regnellii G.Schellenb.","151594","GBIF","ESA","Andrade, R.C.","312","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","10959","GBIF","SP","Tamandare, F.","6987","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Convolvulaceae","Dichondra","sericea","Sw.","CONVOLVULACEAE Dichondra sericea Sw.","10077","GBIF","IPA","Campos, A.R.","s.n.","Native","Bronze","Horto Florestal, no gramado.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Convolvulaceae","Evolvulus","nummularius","(L.) L.","CONVOLVULACEAE Evolvulus nummularius (L.) L.","10068","GBIF","IPA","Pickel, B.","5293","Native","Bronze","Horto Florestal, à beira da mata, pendendo do alto.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","354862","Splink","SP","Pastore, J.A.","668","Native","Bronze","Parque Estadual da Cantareira, Chapada, trilha da Pedra Grande, próximo ao mirante","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","118368637","GBIF","Observations","Garcia, R.",,"Native","Bronze","Serra da Cantareira - Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","151616","GBIF","ESA","Colletto, L.D.","344","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","HRCB038737","Splink","HRCB","Arzolla, F.A.R.D.P.","248","Native","Prata","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","151512","GBIF","ESA","Colletto, L.D.","255","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","487438","Splink","SP","Scabbia, R.J.A.","703","Native","Bronze","Condomínio Quintas da Cidade","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Costaceae","Costus","atlanticus","E.M.Pessoa & M.Alves","COSTACEAE Costus atlanticus E.M.Pessoa & M.Alves","91320957","GBIF","Observations","Smith, E.",,"Native","Ouro","Parque Estadual da Cantareira, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","211190781","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Crassulaceae","Kalanchoe","delagoensis","Eckl. & Zeyh.","CRASSULACEAE Kalanchoe delagoensis Eckl. & Zeyh.","9379","GBIF","IPA","Pickel, B.","4826","Naturalized","Latão","Horto Florestal","Não"
