"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00039144","Splink","SPSF","Souza, F.M.","895","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","SPSF00039143","Splink","SPSF","Esteves, R.","273","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00039326","Splink","SPSF","Souza, F.M.","920","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","SPF00220293","Splink","SPF","Beraldo, K.","95","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","SPF00220300","GBIF","SPF","Beraldo, K.","53","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Apocynaceae","Mandevilla","tenuifolia","(J.C.Mikan) Woodson","APOCYNACEAE Mandevilla tenuifolia (J.C.Mikan) Woodson","SPF00220294","GBIF","SPF","Beraldo, K.","33","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Cultura.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","SPSF00039140","Splink","SPSF","Souza, F.M.","927","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Araceae","Monstera","deliciosa","Liebm.","ARACEAE Monstera deliciosa Liebm.","212237223","GBIF","Observations","Giiazaki",,"Cultivated","Bronze","Parque Estadual Jaraguá, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","SPSF00039139","Splink","SPSF","Souza, F.M.","923","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","148109677","GBIF","Observations","Maria, N.C.",,"Native","Bronze","Parque Estadual do Jaraguá, São Paulo - SP, 02675-031, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","SPSF00039153","Splink","SPSF","Souza, F.M.","1045","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","SPSF00039383","Splink","SPSF","Souza, F.M.","826","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","SPSF00040331","Splink","SPSF","Souza, F.M.","178","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Achyrocline","albicans","Griseb.","ASTERACEAE Achyrocline albicans Griseb.","SPSF00057171","Splink","SPSF","Franca, V.G.","6","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPF00225744","Splink","SPF","Franca, V.G.","44","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","SPSF00039154","Splink","SPSF","Souza, F.M.","742","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","159616","GBIF","UEC","Custodio Filho, A.","s.n.",,"Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Ayapana",,"Spach","ASTERACEAE Ayapana Spach","225726","GBIF","SPF","Franca, V.G.","25",,"Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","225782","GBIF","SPF","Franca, V.G.","17","Native","Ouro","Parque Estadual do Jaraguá, Próximo ao Bonde.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","articulata","(Lam.) Pers.","ASTERACEAE Baccharis articulata (Lam.) Pers.","178795","GBIF","UEC","Souza, F.M.","900","Native","Ouro","Parque Estadual do Jaraguá, trilha do Mauro, altitude 997m","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","490123","Splink","SP","Franca, V.G.","20","Native","Ouro","Parque Estadual do Jaraguá, Próximo ao bonde","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","caprariifolia","DC.","ASTERACEAE Baccharis caprariifolia DC.","SPSF00008192","Splink","SPSF","Custodio Filho, A.","674","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","cognata","DC.","ASTERACEAE Baccharis cognata DC.","NY02687310","Splink","NY","Heiden, G.","1887","Native","Ouro","Parque Estadual do Jaraguá. Pico do Jaraguá, campo ao lado da trilha de acesso as torres.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","SPSF00039155","Splink","SPSF","Souza, F.M.","749","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","490130","Splink","SP","Franca, V.G.","38","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","incisa","Hook. & Arn.","ASTERACEAE Baccharis incisa Hook. & Arn.","SPF00225760","Splink","SPF","Franca, V.G.","54","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","pentaptera","(Less.) DC.","ASTERACEAE Baccharis pentaptera (Less.) DC.","SPF00225759","Splink","SPF","Franca, V.G.","53","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","punctulata","DC.","ASTERACEAE Baccharis punctulata DC.","SPSF00039998","Splink","SPSF","Souza, F.M.","1096","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","225761","GBIF","SPF","Franca, V.G.","55","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","SPF00225775","Splink","SPF","Franca, V.G.","5","Native","Ouro","Parque Estadual do Jaraguá, Próximo à antena da TV Band. Crescendo entre rochas.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","trineura","Soria & Zardini","ASTERACEAE Baccharis trineura Soria & Zardini","K002659732","Splink","K","Heiden, G.","1889","Native","Ouro","Parque Estadual do Jaraguá. Pico do Jaraguá, campo ao lado da trilha de acesso as torres. Ecótono mata atlântica e cerrado","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","225770","GBIF","SPF","Franca, V.G.","64","Naturalized","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Calea","triantha","(Vell.) Pruski","ASTERACEAE Calea triantha (Vell.) Pruski","490129","Splink","SP","Franca, V.G.","39","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","490125","Splink","SP","Franca, V.G.","13","Native","Ouro","Parque Estadual do Jaraguá, Próximo à antena de TV Cultura e de um monumento religioso","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Campuloclinium",,"DC.","ASTERACEAE Campuloclinium DC.","162736","Splink","BHCB","Fernandes, A.C.","1043",,"Latão","Parque Estadual do Jaraguá, No Pico do Papagaio.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","SPSF00057172","Splink","SPSF","Franca, V.G.","07","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chromolaena","hirsuta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena hirsuta (Hook. & Arn.) R.M.King & H.Rob.","225755","GBIF","SPF","Franca, V.G.","49","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chromolaena","kleinii","(Cabrera) R.M.King & H.Rob.","ASTERACEAE Chromolaena kleinii (Cabrera) R.M.King & H.Rob.","SPSF00040902","Splink","SPSF","Arzolla, F.A.R.D.P.","1296","Native","Bronze","P.E.Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","UEC065790","Splink","UEC","Souza, F.M.","748","Native","Bronze","Parque Estadual do Jaraguá, Trilha do Pai Zé (SAD69, 23K)","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chromolaena","latisquamulosa","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Chromolaena latisquamulosa (Hieron.) R.M.King & H.Rob.","ALCB047158","Reflora","ALCB","Franca, V.G.","43","Native","Ouro","Parque Estadual do Jaraguá. Solo areno-pedregoso.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chromolaena","verbenacea","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena verbenacea (DC.) R.M.King & H.Rob.","490124","Splink","SP","Franca, V.G.","49","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","SPF00225780","Splink","SPF","Franca, V.G.","10","Native","Ouro","Parque Estadual do Jaraguá, Próximo ao Bonde na base da escada de pedra.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chrysolaena","platensis","(Spreng.) H.Rob.","ASTERACEAE Chrysolaena platensis (Spreng.) H.Rob.","SPSF00040242","Splink","SPSF","Souza, F.M.","1007","Native","Latão","P.E.Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Cirsium","vulgare","(Savi) Ten.","ASTERACEAE Cirsium vulgare (Savi) Ten.","SPSF00039997","Splink","SPSF","Esteves, R.","s.n.","Naturalized","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","SPSF00040883","Splink","SPSF","Souza, F.M.","1071","Native","Bronze","P.E.Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","SPSF00035089","Splink","SPSF","Arzolla, F.A.R.D.P.","883","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","SPSF00015300","Splink","SPSF","Pastore, J.A.","427","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","UEC155578","Splink","UEC","Arzolla, F.A.R.D.P.","1056","Native","Ouro","parque Estadual do Jaraguá.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Dasyphyllum","sprengelianum","(Gardner) Cabrera","ASTERACEAE Dasyphyllum sprengelianum (Gardner) Cabrera","SPSF00057173","Splink","SPSF","Franca, V.G.","08","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","SPF00225765","Splink","SPF","Franca, V.G.","59","Naturalized","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","181844","GBIF","UEC","Souza, F.M.","1041",,"Ouro","Parque Estadual do Jaraguá, Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","ALCB047162","Reflora","ALCB","Franca, V.G.","45","Native","Ouro","Parque Estadual do Jaraguá. Solo areno-pedrogoso.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Gyptis","pinnatifita","Cass.","ASTERACEAE Gyptis pinnatifita Cass.","SPSF00057177","Splink","SPSF","Franca, V.G.","15",,"Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","UEC065788","Splink","UEC","Esteves, R.L.","160","Native","Ouro","Parque Estadual do Jaraguá, Trilha das Garças (SAD69, 23K)","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Heterocondylus","pumilus","(Gardner) R.M.King & H.Rob.","ASTERACEAE Heterocondylus pumilus (Gardner) R.M.King & H.Rob.","SPF00225731","Splink","SPF","Franca, V.G.","31","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Hieracium","commersonii","Monnier","ASTERACEAE Hieracium commersonii Monnier","SPF00225762","Splink","SPF","Franca, V.G.","56","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Koanophyllon","thysanolepis","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Koanophyllon thysanolepis (B.L.Rob.) R.M.King & H.Rob.","SPSF00040233","Splink","SPSF","Esteves, R.","268","Native","Bronze","P.E.Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Lepidaploa","subsquarrosa","(DC) H. Rob.","ASTERACEAE Lepidaploa subsquarrosa (DC) H. Rob.","198554","GBIF","UEC","Arzolla, F.A.R.D.P.","1304","Native","Ouro","Parque Estadual do Jaraguá. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Lessingianthus","obscurus","(Less.) H.Rob.","ASTERACEAE Lessingianthus obscurus (Less.) H.Rob.","SPSF00039165","Splink","SPSF","Souza, F.M.","760","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Lucilia","nitens","Less.","ASTERACEAE Lucilia nitens Less.","SPSF00057156","Splink","SPSF","Franca, V.G.","57","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Mikania","campanulata","Gardner","ASTERACEAE Mikania campanulata Gardner","182923","Splink","SP","Custodio Filho, A.","658","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","SPSF00008182","Splink","SPSF","Custodio Filho, A.","658","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","RB01371139","GBIF","RB","Franca, V.G.","52","Native","Bronze","Parque Estadual do Jaraguá. População ao longo da beira de estrada.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Mikania","salviifolia","Gardner","ASTERACEAE Mikania salviifolia Gardner","226633","GBIF","SPF","Oliveira, C.T.","596","Native","Bronze","Pico do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","226632","GBIF","SPF","Oliveira, C.T.","595","Native","Bronze","Pico do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","SPSF00039158","Splink","SPSF","Souza, F.M.","744","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPSF00039157","Splink","SPSF","Souza, F.M.","757","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","SPF00225768","Splink","SPF","Franca, V.G.","62","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Noticastrum","calvatum","(Baker) Cuatrec.","ASTERACEAE Noticastrum calvatum (Baker) Cuatrec.","490120","Splink","SP","Franca, V.G.","47","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Noticastrum","gnaphalioides","(Baker) Cuatrec.","ASTERACEAE Noticastrum gnaphalioides (Baker) Cuatrec.","NY02687313","Splink","NY","Heiden, G.","1891","Native","Ouro","Parque Estadual do Jaraguá. Pico do Papagaio, próximo à antena da TV Cultura.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","490128","Splink","SP","Franca, V.G.","29","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","SPSF00039159","Splink","SPSF","Esteves, R.","203","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","SPF00225757","Splink","SPF","Franca, V.G.","51","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Praxelis","sanctopaulensis","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Praxelis sanctopaulensis (B.L.Rob.) R.M.King & H.Rob.","490122","Splink","SP","Franca, V.G.","43","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","225728","GBIF","SPF","Franca, V.G.","28","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","SPSF00035094","Splink","SPSF","Arzolla, F.A.R.D.P.","888","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","SPSF00039999","Splink","SPSF","Souza, F.M.","1068","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","180716","Splink","SP","Custodio Filho, A.","675","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","SPF00225746","Splink","SPF","Franca, V.G.","46","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Stenocephalum","hexanthum","Sch.Bip.","ASTERACEAE Stenocephalum hexanthum Sch.Bip.","198294","GBIF","UEC","Souza, F.M.","855","Native","Ouro","Parque estadual do Jaraguá. Trilha do Mauro. (SAD69, 23K, 46W 46'02', 23S 27' 10'","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Stevia","veronicae","DC.","ASTERACEAE Stevia veronicae DC.","US01865261","Splink","US","Franca, V.","50","Native","Bronze","São Paulo: Parque Estadual do Jaraguá.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Stomatanthes",,"R.M.King & H.Rob.","ASTERACEAE Stomatanthes R.M.King & H.Rob.","BHCB054407","Splink","BHCB","Fernandes, A.C.","1040",,"Latão","Parque Estadual do Jaraguá, No Pico do Papagaio.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Symphyopappus","casarettoi","B.L.Rob.","ASTERACEAE Symphyopappus casarettoi B.L.Rob.","490119","Splink","SP","Franca, V.G.","41","Native","Bronze","Parque Estadual do Jaraguá","Não"
