"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Neomarica","caerulea","(Ker Gawl.) Sprague","IRIDACEAE Neomarica caerulea (Ker Gawl.) Sprague","197176","GBIF","SP","Santos, M.R.O.","43","Native","Bronze","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Neomarica","imbricata","(Hand.-Mazz.) Sprague","IRIDACEAE Neomarica imbricata (Hand.-Mazz.) Sprague","UEC007739","Splink","UEC","Muniz, C.F.S.","01","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Sisyrinchium","commutatum","Klatt","IRIDACEAE Sisyrinchium commutatum Klatt","203781","Splink","SP","Toledo, C.B.","95","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Sisyrinchium","micranthum","Cav.","IRIDACEAE Sisyrinchium micranthum Cav.","203780","Splink","SP","Toledo, C.B.","96","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","SP0178574","Splink","SP","Rosa, N.A.","3801","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Juncaceae","Juncus","densiflorus","Kunth","JUNCACEAE Juncus densiflorus Kunth","NY00382801","Splink","NY","Hoehne, F.C.","16866","Native","Ouro","S.Paulo. Capital. Parque do Est. de S.Paulo","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Juncaceae","Juncus","microcephalus","Kunth","JUNCACEAE Juncus microcephalus Kunth","NY00382871","Splink","NY","Sendulsky, T.","1156","Native","Ouro","Sao Paulo, Jardim Botanico e Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","HUEFS0027873","Splink","HUEFS","Nicolau, S.A.","238","Native","Prata","Reserva Biologica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Aegiphila","obducta","Vell.","LAMIACEAE Aegiphila obducta Vell.","HUEFS0029454","Splink","HUEFS","Jung, S.L.","271","Native","Ouro","Reserva Biologica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Callicarpa",,"L.","LAMIACEAE Callicarpa L.","HUEFS0083393","Splink","HUEFS","Franca, F.","4841",,"Ouro","Instituto de Botânica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Cantinoa","plectranthoides","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa plectranthoides (Benth.) Harley & J.F.B.Pastore","13810","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Clerodendrum","thomsoniae","Balf.","LAMIACEAE Clerodendrum thomsoniae Balf.","RB01238317","GBIF","RB","Hoehne, W.","1712","Cultivated","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Condea","undulata","(Schrank) Harley & J.F.B.Pastore","LAMIACEAE Condea undulata (Schrank) Harley & J.F.B.Pastore","HUEFS085328","GBIF","HUEFS","Cordeiro, I.","2805","Native","Ouro","Parque do Estado, Instituto de Botânica, área de visitação do Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Holmskioldia","sanguinea","Retz.","LAMIACEAE Holmskioldia sanguinea Retz.","IRAI00006889","Splink","IRAI","Villagra, B.L.P.","95","Cultivated","Prata","Parque Estadual das Fontes do Ipiranga, próximo à diretoria do Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Hyptis","inodora","Schrank","LAMIACEAE Hyptis inodora Schrank","K001233234","GBIF","K","Hoehne, W.","s.n.","Native","Latão","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Hyptis","multibracteata","Benth.","LAMIACEAE Hyptis multibracteata Benth.","IRAI00006887","Splink","IRAI","Villagra, B.L.P.","181","Native","Prata","Parque Estadual das Fontes do Ipiranga, estrada do Jardim Botânico ao Lago das Graças, próximo a 2ª bifurcação","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","396106","Splink","SP","Villagra, B.L.P.","61","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","117315","Splink","SP","Teixeira, B.C.","301",,"Latão","Parque Estadual das Fontes do Ipiranga, Cultivada","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","MAC0000916","Splink","MAC","Lyra-Lemos, R.P.","56","Naturalized","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Leonurus","sibiricus","L.","LAMIACEAE Leonurus sibiricus L.","MBM054923","Splink","MBM","Stella, M.","68","Unknown","Prata","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Marsypianthes","chamaedrys","(Vahl) Kuntze","LAMIACEAE Marsypianthes chamaedrys (Vahl) Kuntze","K001226644","GBIF","K","Sakane, M.","414","Native","Latão","Parque Estadual das Fontes do Ipiranga. Área próxima a Secretaria da Agricultura","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Mentha","piperita","L.","LAMIACEAE Mentha piperita L.","12913","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Ouro","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Mentha","pulegium","L.","LAMIACEAE Mentha pulegium L.","NY00527555","Splink","NY","Handro, O.","s.n.","Cultivated","Bronze","Jardim Botânico de Sao Paulo","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Mentha","spicata","L.","LAMIACEAE Mentha spicata L.","11116","GBIF","SPF","Hoehne, W.","s.n.","Naturalized","Ouro","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Mentha","suaveolens","Ehrh.","LAMIACEAE Mentha suaveolens Ehrh.","129463","GBIF","MBM","Hoehne, W.","s.n.","Naturalized","Ouro","Parque do Estado de São Paulo.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","NY00500974","Splink","NY","Makino, H.","14","Native","Ouro","Sao Paulo, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","UEC043787","Splink","UEC","Makino, H.","14","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","180487","Splink","SP","Chiea, S.A.C.","34","Native","Prata","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Ocimum","gratissimum","L.","LAMIACEAE Ocimum gratissimum L.",,"GBIF",,,,"Naturalized","Latão",,"Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Salvia","farinacea","Benth.","LAMIACEAE Salvia farinacea Benth.","52283","GBIF","IPA","Hoehne, W.","52283","Cultivated","Bronze","Parque do Estado de São Paulo","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Salvia","guaranitica","A.St.-Hil. ex Benth.","LAMIACEAE Salvia guaranitica A.St.-Hil. ex Benth.","NY00527487","Splink","NY","Silva, J.S.","243","Native","Bronze","Sao Paulo, nativa no Jardim Botânico e Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","1299","GBIF","MAC","Esteves, G.L.","773","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Satureja","montana","L.","LAMIACEAE Satureja montana L.","11771","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Scutellaria","racemosa","Pers.","LAMIACEAE Scutellaria racemosa Pers.","541383","Splink","SP","Shirasuna, R.T.","4281","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Vitex","mexiae","Moldenke","LAMIACEAE Vitex mexiae Moldenke","27924","GBIF","HUEFS","Handro, O.",,"Native","Ouro","Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Vitex","panshiniana","Moldenke","LAMIACEAE Vitex panshiniana Moldenke","MO0100423029","Splink","MO","Gottsberger, G.K.","13-261066","Native","Bronze","Sao Paulo, Parque do Estado, Instituto de Botanica. On the way to the lake. Secondary Atlantic forest.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","CESJ036005","Splink","CESJ","Guix, J.C.","s.n.","Native","Prata","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Aiouea","montana","(Sw.) R.Rohde","LAURACEAE Aiouea montana (Sw.) R.Rohde","SP054428","Splink","SP","Kondrat, H.","107","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 2, espécime nº 107","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Aiouea","sellowiana","(Nees & Mart.) R.Rohde","LAURACEAE Aiouea sellowiana (Nees & Mart.) R.Rohde","RB00129673","GBIF","RB","Hoehme, F.C.","28317","Native","Ouro","Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Aiouea","stenophylla","(Meisn.) R.Rohde","LAURACEAE Aiouea stenophylla (Meisn.) R.Rohde","NY00459821","Splink","NY","Hoehne, F.C.","28317","Native","Ouro","Jardim Botanico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Aniba","firmula","(Nees & Mart.) Mez","LAURACEAE Aniba firmula (Nees & Mart.) Mez","NY00459725","Splink","NY","Hoehne, F.C.","28531","Native","Ouro","Jardim Botanico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Aniba","viridis","Mez","LAURACEAE Aniba viridis Mez","490557","Splink","SP","Petri, L.","697","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Beilschmiedia","emarginata","(Meisn.) Kosterm.","LAURACEAE Beilschmiedia emarginata (Meisn.) Kosterm.","454650","GBIF","SP","Kondrat, H.","217","Native","Bronze","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 1, espécime nº 18","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Cinnamomum","camphora","(L.) J.Presl","LAURACEAE Cinnamomum camphora (L.) J.Presl","11318","GBIF","SPF","Hoehne, W.","1474","Cultivated","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","454652","Splink","SP","Kondrat, H.","2","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 1, espécime nº 1585","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","28395","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","454653","Splink","SP","Kondrat, H.","224","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 7, espécime nº 1157","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Damburneya","patens","(Sw.) Trofimov","LAURACEAE Damburneya patens (Sw.) Trofimov","NY00504934","Splink","NY","Hoehne, F.C.","28317","Unknown","Ouro","Jardim Botanico, S. Paulo","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","490446","Splink","SP","Mourad, B.M.","91","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae",,,"Juss.","LAURACEAE Lauraceae Juss.","1363","GBIF","Instituto de Botânica - SMA","Young, M.C.M.",,,"Latão","Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","110149","Splink","SP","Sendulsky, T.","820","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","11254","GBIF","SPF","Hoehne, W.","1388","Native","Ouro","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","490584","Splink","SP","Petri, L.","1009","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","454654","Splink","SP","Kondrat, H.","204","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 6, espécime nº 259","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Nectandra","puberula","(Schott) Nees","LAURACEAE Nectandra puberula (Schott) Nees","13764","GBIF","SPF","Hoehne, W.","3642","Native","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Nectandra","rigida","(Kunth) Nees","LAURACEAE Nectandra rigida (Kunth) Nees","P01955190","GBIF","P","Hoehne, F.C.",,"Unknown","Latão","Jardim Botânico São Paulo","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","454655","Splink","SP","Kondrat, H.","161","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 7, espécime nº 280","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","acutifolia","(Nees) Mez","LAURACEAE Ocotea acutifolia (Nees) Mez","6953","GBIF","VIC","Handro, O.","1054","Native","Latão","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","28626","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Parque do Estado, Nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","454656","Splink","SP","Kondrat, H.","57","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 501","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","454657","Splink","SP","Kondrat, H.","90","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 3, espécime nº 1066","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","490568","Splink","SP","Petri, L.","851","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","490524","Splink","SP","Petri, L.","301","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","454658","Splink","SP","Kondrat, H.","203","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 6, espécime nº 264","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","divaricata","(Nees) Mez","LAURACEAE Ocotea divaricata (Nees) Mez","RB00131745","GBIF","RB","Hoehne, F.C.","29758","Native","Ouro","Jardim Botanico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","454659","Splink","SP","Kondrat, H.","142","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 446","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","HB000053867","GBIF","HB","Handro, O.",,"Native","Ouro","Nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","lanata","(Nees & Mart.) Mez","LAURACEAE Ocotea lanata (Nees & Mart.) Mez","MBM215857","Splink","MBM","Wanderley, M.G.L.","122","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","NY00539428","Splink","NY","Hoehne, F.C.","s.n.","Native","Latão","Sao Paulo, nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","laxa","(Nees) Mez","LAURACEAE Ocotea laxa (Nees) Mez","454660","Splink","SP","Kondrat, H.","175","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 9, espécime nº 360","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","nectandrifolia","Mez","LAURACEAE Ocotea nectandrifolia Mez","SP055224","Splink","SP","Raggi, L.","5","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","nutans","(Nees) Mez","LAURACEAE Ocotea nutans (Nees) Mez","58592","GBIF","SP","Kuhlmann, M.","3173","Native","Ouro","Jardim Botânico, Nativa","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","odorifera","(Vell.) Rohwer","LAURACEAE Ocotea odorifera (Vell.) Rohwer","454661","Splink","SP","Kondrat, H.","196","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 2, espécime nº 1041","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","porosa","(Nees & Mart.) Barroso","LAURACEAE Ocotea porosa (Nees & Mart.) Barroso","204125","Splink","SP","Noffs, L.S.","48","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","405218","Splink","SP","Raggi, L.","13","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","246918","Splink","SP","Barros, F.","1954","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
